,title,author,downloads,subjects,firstpubyear,shortauthor,shorttitle,worldcaturl
PG4426,Rhoda Fleming — Complete,"Meredith, George",27,"{'Great Britain -- Social life and customs -- 19th century -- Fiction', 'Middle class -- Fiction', 'English fiction -- 19th century', 'Farm life -- Fiction'}",1897.0,George+Meredith,Rhoda+Fleming,https://www.worldcat.org/search?q=George+Meredith+Rhoda+Fleming&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG26232,Sunny Boy in the Country,"White, Ramy Allison",7,"{'Travel -- Juvenile fiction', 'Country life -- Juvenile fiction'}",1920.0,Ramy+White,Sunny+Country,https://www.worldcat.org/search?q=Ramy+White+Sunny+Country&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG37438,"The Wanderer; or, Female Difficulties (Volume 2 of 5)","Burney, Fanny",20,"{'Historical fiction', 'France -- History -- Revolution, 1789-1799 -- Refugees -- Fiction', 'Refugees -- Fiction', 'War stories'}",1814.0,Fanny+Burney,Wanderer+Female,https://www.worldcat.org/search?q=Fanny+Burney+Wanderer+Female&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG7143,The Strange Cabin on Catamount Island,"Leslie, Lawrence J.",22,"{'Boys -- Juvenile fiction', 'Camping -- Juvenile fiction', 'Mystery fiction', 'Islands -- Juvenile fiction'}",1913.0,Lawrence+Leslie,Strange+Cabin,https://www.worldcat.org/search?q=Lawrence+Leslie+Strange+Cabin&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG54867,"Helon's Pilgrimage to Jerusalem, Volume 1 (of 2): A picture of Judaism, in the century which preceded the advent of our Savior.","Strauss, Friedrich",9,{'Jews -- History -- To 70 A.D. -- Fiction'},1824.0,Friedrich+Strauss,Helon+Pilgrimage,https://www.worldcat.org/search?q=Friedrich+Strauss+Helon+Pilgrimage&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG57920,Marion: The Story of an Artist's Model,"Watanna, Onoto",9,"{""Artists' models -- Fiction""}",1914.0,Onoto+Watanna,Marion+Story,https://www.worldcat.org/search?q=Onoto+Watanna+Marion+Story&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG4435,Vittoria — Volume 1,"Meredith, George",1,"{'Italy -- History -- Revolution of 1848 -- Fiction', 'Historical fiction', 'War stories'}",1896.0,George+Meredith,Vittoria,https://www.worldcat.org/search?q=George+Meredith+Vittoria&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG23026,The Phantom of the River,"Ellis, Edward Sylvester",15,"{'West (U.S.) -- Juvenile fiction', 'Boone, Daniel, 1734-1820 -- Juvenile fiction', 'Kenton, Simon, 1755-1836 -- Juvenile fiction', 'Frontier and pioneer life -- Juvenile fiction'}",1867.0,Edward+Ellis,Phantom+River,https://www.worldcat.org/search?q=Edward+Ellis+Phantom+River&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG9244,"Little Daffydowndilly: (From: ""The Snow Image and Other Twice-Told Tales"")","Hawthorne, Nathaniel",8,"{'Short stories', 'New England -- Social life and customs -- Fiction', 'Historical fiction, American'}",1887.0,Nathaniel+Hawthorne,Little+Daffydowndilly,https://www.worldcat.org/search?q=Nathaniel+Hawthorne+Little+Daffydowndilly&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG52632,The Third Officer: A Present-day Pirate Story,"Westerman, Percy F. (Percy Francis)",11,"{'Sea stories', 'Pirates -- Juvenile fiction'}",1921.0,Percy+Westerman,Third+Officer,https://www.worldcat.org/search?q=Percy+Westerman+Third+Officer&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG48630,Sylvie and Bruno (Illustrated),"Carroll, Lewis",48,{'Fantasy fiction'},1800.0,Lewis+Carroll,Sylvie+Bruno,https://www.worldcat.org/search?q=Lewis+Carroll+Sylvie+Bruno&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG2165,The Lifted Veil,"Eliot, George",488,"{'Paranormal fiction', 'Psychological fiction'}",1800.0,George+Eliot,Lifted+Veil,https://www.worldcat.org/search?q=George+Eliot+Lifted+Veil&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG17183,Atmâ: A Romance,"Frazer, C. A. (Caroline Augusta)",12,"{'Sikhs -- India -- Punjab -- History -- Fiction', 'Historical fiction', 'Atama Singha -- Fiction'}",1891.0,Frazer,Atmâ+Romance,https://www.worldcat.org/search?q=Frazer+Atmâ+Romance&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG36490,A Reconstructed Marriage,"Barr, Amelia E.",33,"{'Married people -- Fiction', 'Mothers-in-law -- Fiction'}",1910.0,Amelia+Barr,Reconstructed+Marriage,https://www.worldcat.org/search?q=Amelia+Barr+Reconstructed+Marriage&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG13379,The Two Elsies: A Sequel to Elsie at Nantucket,"Finley, Martha",22,"{'Families -- Juvenile fiction', 'Christian life -- Juvenile fiction', 'Christmas -- Juvenile fiction', 'Dinsmore, Elsie (Fictitious character) -- Juvenile fiction'}",1889.0,Martha+Finley,Elsies+Sequel,https://www.worldcat.org/search?q=Martha+Finley+Elsies+Sequel&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG38771,The Little Princess of Tower Hill,"Meade, L. T.",16,"{'Cousins -- Juvenile fiction', 'Pets -- Juvenile fiction', 'Only child -- Juvenile fiction', 'Wealth -- Juvenile fiction', 'Children -- Conduct of life -- Juvenile fiction', 'Governesses -- Juvenile fiction', 'Conduct of life -- Juvenile fiction', 'Social classes -- Juvenile fiction', 'Obedience -- Juvenile fiction'}",1889.0,Meade,Little+Princess,https://www.worldcat.org/search?q=Meade+Little+Princess&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG23795,Katie Robertson: A Girls Story of Factory Life,"Winslow, Margaret E.",8,"{'Factories -- Fiction', 'Young women -- Fiction'}",1885.0,Margaret+Winslow,Katie+Robertson,https://www.worldcat.org/search?q=Margaret+Winslow+Katie+Robertson&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG8897,Nina Balatka,"Trollope, Anthony",19,"{'Love stories', 'Prague (Czech Republic) -- Fiction'}",1867.0,Anthony+Trollope,Nina+Balatka,https://www.worldcat.org/search?q=Anthony+Trollope+Nina+Balatka&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG5510,Arachne — Volume 03,"Ebers, Georg",4,"{'Egypt -- History -- 332-30 B.C. -- Fiction', 'German fiction -- Translations into English'}",1880.0,Georg+Ebers,Arachne,https://www.worldcat.org/search?q=Georg+Ebers+Arachne&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG25060,Officer and Man: 1901,"Becke, Louis",4,"{'Short stories', 'Oceania -- Fiction'}",1901.0,Louis+Becke,Officer+1901,https://www.worldcat.org/search?q=Louis+Becke+Officer+1901&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG21731,Fighting the Whales,"Ballantyne, R. M. (Robert Michael)",16,"{'Whaling -- Juvenile fiction', 'Adventure and adventurers -- Juvenile fiction', 'Conduct of life -- Juvenile fiction', 'Whalers (Persons) -- Juvenile fiction', 'Voyages and travels -- Juvenile fiction', 'Seafaring life -- Juvenile fiction', 'Natural history -- Juvenile fiction', 'Sailors -- Juvenile fiction'}",1863.0,Ballantyne,Fighting+Whales,https://www.worldcat.org/search?q=Ballantyne+Fighting+Whales&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG65487,"Lightning Jo, the Terror of the Santa Fe Trail: A Tale of the Present Day","Ellis, Edward Sylvester",21,"{'Comanche Indians -- Fiction', 'Dime novels', 'Western stories', 'Frontier and pioneer life -- Fiction', 'Santa Fe National Historic Trail -- Fiction', 'Scouts (Reconnaissance) -- West (U.S.) -- Fiction'}",1879.0,Edward+Ellis,Lightning+Terror,https://www.worldcat.org/search?q=Edward+Ellis+Lightning+Terror&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG53358,"""War to the Knife;"" or, Tangata Maori","Boldrewood, Rolf",16,"{'Maori (New Zealand people) -- Fiction', 'New Zealand -- Fiction'}",1899.0,Rolf+Boldrewood,Knife+Tangata,https://www.worldcat.org/search?q=Rolf+Boldrewood+Knife+Tangata&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG4485,The Amazing Marriage — Volume 3,"Meredith, George",2,"{'English fiction -- 19th century', 'Marriage -- Fiction'}",1895.0,George+Meredith,Amazing+Marriage,https://www.worldcat.org/search?q=George+Meredith+Amazing+Marriage&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG39772,Mark Gildersleeve: A Novel,"Sauzade, John S.",16,{'Fiction'},1873.0,John+Sauzade,Mark+Gildersleeve,https://www.worldcat.org/search?q=John+Sauzade+Mark+Gildersleeve&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG18352,Captured by the Navajos,"Curtis, Charles A. (Charles Albert)",55,"{'Navajo Indians -- Fiction', 'Western stories', 'Indian captivities -- Fiction', 'New Mexico -- History -- Civil War, 1861-1865 -- Fiction'}",1902.0,Charles+Curtis,Captured+Navajos,https://www.worldcat.org/search?q=Charles+Curtis+Captured+Navajos&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG6181,"A Romany of the Snows, vol. 2: Being a Continuation of the Personal Histories of ""Pierre and His People"" and the Last Existing Records of Pretty Pierre","Parker, Gilbert",3,"{'Canada, Northern -- Fiction', 'Short stories, Canadian'}",1912.0,Gilbert+Parker,Romany+Snows,https://www.worldcat.org/search?q=Gilbert+Parker+Romany+Snows&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG23376,A Terrible Coward,"Fenn, George Manville",9,"{'Courage -- Juvenile fiction', 'Young men -- Conduct of life -- Juvenile fiction', 'Drowning -- Resuscitation -- Juvenile fiction'}",1885.0,George+Fenn,Terrible+Coward,https://www.worldcat.org/search?q=George+Fenn+Terrible+Coward&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG40702,Gretchen: A Novel,"Holmes, Mary Jane",15,{'Fiction'},1887.0,Mary+Holmes,Gretchen+Novel,https://www.worldcat.org/search?q=Mary+Holmes+Gretchen+Novel&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG37821,The Woman Who Vowed (The Demetrian),"Harding, Ellison",9,"{'Utopias -- Fiction', 'Science fiction'}",1901.0,Ellison+Harding,Woman+Vowed,https://www.worldcat.org/search?q=Ellison+Harding+Woman+Vowed&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG7606,Zicci: A Tale — Volume 01,"Lytton, Edward Bulwer Lytton, Baron",8,"{'Paranormal fiction', 'Man-woman relationships -- Fiction', 'English -- Italy -- Fiction'}",1891.0,Edward+Lytton,Zicci+Tale,https://www.worldcat.org/search?q=Edward+Lytton+Zicci+Tale&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG980,Alice Adams,"Tarkington, Booth",81,"{'Social classes -- Fiction', 'Bildungsromans', 'Middle West -- Fiction', 'Domestic fiction', 'Middle class families -- Fiction', 'Young women -- Fiction'}",1922.0,Booth+Tarkington,Alice+Adams,https://www.worldcat.org/search?q=Booth+Tarkington+Alice+Adams&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG41021,"Clara Vaughan, Volume 2 (of 3)","Blackmore, R. D. (Richard Doddridge)",22,"{""Murder victims' families -- Fiction"", 'Mystery fiction'}",1864.0,Blackmore,Clara+Vaughan,https://www.worldcat.org/search?q=Blackmore+Clara+Vaughan&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG42906,Great Porter Square: A Mystery. v. 2,"Farjeon, B. L. (Benjamin Leopold)",0,"{'Detective and mystery stories', 'Fiction'}",1885.0,Farjeon,Great+Porter,https://www.worldcat.org/search?q=Farjeon+Great+Porter&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG40859,Ponce de Leon: The Rise of the Argentine Republic,"Pilling, William",30,{'Argentina -- Fiction'},1878.0,William+Pilling,Ponce+Leon,https://www.worldcat.org/search?q=William+Pilling+Ponce+Leon&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG7368,Lifted Masks; stories,"Glaspell, Susan",43,{'United States -- Social life and customs -- 20th century -- Fiction'},1912.0,Susan+Glaspell,Lifted+Masks,https://www.worldcat.org/search?q=Susan+Glaspell+Lifted+Masks&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG13416,The Darling and Other Stories,"Chekhov, Anton Pavlovich",424,"{'Chekhov, Anton Pavlovich, 1860-1904 -- Translations into English', 'Russia -- Social life and customs -- Fiction'}",1916.0,Anton+Chekhov,Darling+Other,https://www.worldcat.org/search?q=Anton+Chekhov+Darling+Other&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG66502,Yellow Butterflies,"Andrews, Mary Raymond Shipman",661,"{'Tomb of the Unknowns (Va.) -- Fiction', 'World War, 1914-1918 -- Fiction'}",1901.0,Mary+Andrews,Yellow+Butterflies,https://www.worldcat.org/search?q=Mary+Andrews+Yellow+Butterflies&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG56692,Editha's Burglar: A Story for Children,"Burnett, Frances Hodgson",21,"{'Parent and child -- Juvenile fiction', 'Robbers and outlaws -- Juvenile fiction', 'Conduct of life -- Juvenile fiction'}",1884.0,Frances+Burnett,Editha+Burglar,https://www.worldcat.org/search?q=Frances+Burnett+Editha+Burglar&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG1983,Monsieur Beaucaire,"Tarkington, Booth",14,"{'Bath (England) -- Fiction', 'England -- Social life and customs -- 18th century -- Fiction', 'Gambling -- Fiction', 'French -- England -- Fiction'}",1900.0,Booth+Tarkington,Monsieur+Beaucaire,https://www.worldcat.org/search?q=Booth+Tarkington+Monsieur+Beaucaire&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG28662,The Squirrel Inn,"Stockton, Frank Richard",12,{'Resorts -- Fiction'},1891.0,Frank+Stockton,Squirrel,https://www.worldcat.org/search?q=Frank+Stockton+Squirrel&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG14896,The Diamond Master,"Futrelle, Jacques",20,"{'Detective and mystery stories', 'Fiction'}",1900.0,Jacques+Futrelle,Diamond+Master,https://www.worldcat.org/search?q=Jacques+Futrelle+Diamond+Master&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG20059,Left on the Labrador: A Tale of Adventure Down North,"Wallace, Dillon",11,{'Labrador (N.L.) -- Fiction'},1927.0,Dillon+Wallace,Left+Labrador,https://www.worldcat.org/search?q=Dillon+Wallace+Left+Labrador&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG22660,King Candaules,"Gautier, Théophile",13,{'Fiction'},1890.0,Théophile+Gautier,King+Candaules,https://www.worldcat.org/search?q=Théophile+Gautier+King+Candaules&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG9221,"The Old Manse (From ""Mosses from an Old Manse"")","Hawthorne, Nathaniel",42,"{'Short stories', 'New England -- Social life and customs -- Fiction'}",1882.0,Nathaniel+Hawthorne,Manse+From,https://www.worldcat.org/search?q=Nathaniel+Hawthorne+Manse+From&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG42499,Miracle Gold: A Novel (Vol. 3 of 3),"Dowling, Richard",11,{'Fiction'},1888.0,Richard+Dowling,Miracle+Gold,https://www.worldcat.org/search?q=Richard+Dowling+Miracle+Gold&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG25910,The Long Portage,"Bindloss, Harold",12,{'Canada -- Fiction'},1912.0,Harold+Bindloss,Long+Portage,https://www.worldcat.org/search?q=Harold+Bindloss+Long+Portage&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG58751,The Friendly Five: A Story,"Hungerford, Mary C. (Mary Churchill)",7,"{'Awards -- Juvenile fiction', 'Friendship -- Juvenile fiction', 'Youth -- Conduct of life -- Fiction', 'Teasing -- Juvenile fiction', 'Conduct of life -- Juvenile fiction', 'Students -- Juvenile fiction', 'Orphans -- Juvenile fiction', 'Kindness -- Juvenile fiction'}",1891.0,Mary+Hungerford,Friendly+Five,https://www.worldcat.org/search?q=Mary+Hungerford+Friendly+Five&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG21318,The Lost Middy: Being the Secret of the Smugglers' Gap,"Fenn, George Manville",6,"{'Friendship -- Juvenile fiction', 'Prisoners -- Juvenile fiction', 'Sailors -- Juvenile fiction', 'Conduct of life -- Juvenile fiction', 'Smugglers -- Juvenile fiction', 'Midshipmen -- Juvenile fiction', 'Adventure stories', 'Uncles -- Juvenile fiction'}",1890.0,George+Fenn,Lost+Middy,https://www.worldcat.org/search?q=George+Fenn+Lost+Middy&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG15073,The Colossus: A Novel,"Read, Opie Percival",10,{'Chicago (Ill.) -- Fiction'},1893.0,Opie+Read,Colossus+Novel,https://www.worldcat.org/search?q=Opie+Read+Colossus+Novel&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG40725,The Orchard Secret: Arden Blake Mystery Series #1,"Garis, Cleo F.",21,"{'Mystery and detective stories', 'Young women -- Juvenile fiction', 'Friendship -- Juvenile fiction', 'Women college students -- Juvenile fiction', 'Hazing -- Juvenile fiction'}",1934.0,Cleo+Garis,Orchard+Secret,https://www.worldcat.org/search?q=Cleo+Garis+Orchard+Secret&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG58173,"The Great Invasion of 1813-14; or, After Leipzig: Being a story of the entry of the allied forces into Alsace and Lorraine, and their march upon Paris after the Battle of Leipzig, called the Battle of the Kings and Nations",Erckmann-Chatrian,6,"{'French fiction -- Translations into English', 'France -- History -- Invasion of 1814 -- Fiction'}",1815.0,Chatrian+Erckmann,Great+Invasion,https://www.worldcat.org/search?q=Chatrian+Erckmann+Great+Invasion&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG12317,Two Little Knights of Kentucky,"Johnston, Annie F. (Annie Fellows)",17,"{'Kentucky -- Juvenile fiction', 'Generosity -- Juvenile fiction', 'Knights and knighthood -- Juvenile fiction'}",1909.0,Annie+Johnston,Little+Knights,https://www.worldcat.org/search?q=Annie+Johnston+Little+Knights&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG47964,"The Talk of the Town, Volume 1 (of 2)","Payn, James",8,"{'Shakespeare, William, 1564-1616 -- Forgeries -- Fiction'}",1864.0,James+Payn,Talk+Town,https://www.worldcat.org/search?q=James+Payn+Talk+Town&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG23856,The Heart of Arethusa,"Fox, Frances Barton",13,{'Young women -- Fiction'},1898.0,Frances+Fox,Heart+Arethusa,https://www.worldcat.org/search?q=Frances+Fox+Heart+Arethusa&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG9111,The Bride of Dreams,"Eeden, Frederik van",17,{'Fiction'},1913.0,Frederik+Eeden,Bride+Dreams,https://www.worldcat.org/search?q=Frederik+Eeden+Bride+Dreams&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG48524,"Motor Matt's Queer Find; or, The Secret of the Iron Chest","Matthews, Stanley R.",2,"{'Dime novels', 'Adventure stories', 'Airships -- Juvenile fiction', 'Mechanics -- Juvenile fiction'}",1909.0,Stanley+Matthews,Motor+Matt,https://www.worldcat.org/search?q=Stanley+Matthews+Motor+Matt&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG24180,Alarm Clock,"Cole, Everett B.",24,"{'Prisoners -- Fiction', 'Science fiction'}",1906.0,Everett+Cole,Alarm+Clock,https://www.worldcat.org/search?q=Everett+Cole+Alarm+Clock&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG8680,The Story of Kennett,"Taylor, Bayard",11,{'Pennsylvania -- Fiction'},1866.0,Bayard+Taylor,Story+Kennett,https://www.worldcat.org/search?q=Bayard+Taylor+Story+Kennett&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG26669,"The Strange Adventures of Captain Dangerous, Vol. 3: Who was a sailor, a soldier, a merchant, a spy, a slave; among the moors...","Sala, George Augustus",24,{'Adventure and adventurers -- Fiction'},1863.0,George+Sala,Strange+Adventures,https://www.worldcat.org/search?q=George+Sala+Strange+Adventures&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG39056,Bruce of the Circle A,"Titus, Harold",28,"{'Ranch life -- Fiction', 'Western stories'}",1900.0,Harold+Titus,Bruce+Circle,https://www.worldcat.org/search?q=Harold+Titus+Bruce+Circle&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG4451,The Adventures of Harry Richmond — Volume 8,"Meredith, George",4,{'Adventure and adventurers -- Fiction'},1897.0,George+Meredith,Adventures+Harry,https://www.worldcat.org/search?q=George+Meredith+Adventures+Harry&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG31416,The Immortal Moment: The Story of Kitty Tailleur,"Sinclair, May",12,{'Man-woman relationships -- Fiction'},1908.0,May+Sinclair,Immortal+Moment,https://www.worldcat.org/search?q=May+Sinclair+Immortal+Moment&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG47771,"Mirk Abbey, Volume 1 (of 3)","Payn, James",3,{'Fiction'},1866.0,James+Payn,Mirk+Abbey,https://www.worldcat.org/search?q=James+Payn+Mirk+Abbey&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG5719,Janice Meredith: A Story of the American Revolution,"Ford, Paul Leicester",24,"{'United States -- History -- Revolution, 1775-1783 -- Fiction'}",1899.0,Paul+Ford,Janice+Meredith,https://www.worldcat.org/search?q=Paul+Ford+Janice+Meredith&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG64997,The Joss: A Reversion,"Marsh, Richard",47,"{'Horror fiction', 'London (England) -- Fiction', 'Haunted houses -- Fiction', 'Blessing and cursing -- Fiction', 'Monsters -- Fiction', 'Paranormal fiction'}",1901.0,Richard+Marsh,Joss+Reversion,https://www.worldcat.org/search?q=Richard+Marsh+Joss+Reversion&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG56868,"The Boy Traders; Or, The Sportsman's Club Among the Boers","Castlemon, Harry",7,"{'Voyages and travels -- Juvenile fiction', 'Ships -- Juvenile fiction', 'Afrikaners -- Juvenile fiction'}",1877.0,Harry+Castlemon,Traders+Sportsman,https://www.worldcat.org/search?q=Harry+Castlemon+Traders+Sportsman&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG57638,The Chartreuse of Parma: Translated from the French of Stendhal (Henri Beyle),Stendhal,184,"{'Parma (Italy) -- Fiction', 'Italy -- Social life and customs -- 19th century -- Fiction', 'Political fiction', 'Love stories', 'Young men -- Italy -- Parma -- Fiction'}",1900.0,Stendhal,Chartreuse+Parma,https://www.worldcat.org/search?q=Stendhal+Chartreuse+Parma&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
