;author;title;year;avgsentlen
PG39377;Henry+Wood;Mildred+Arkell;1865;20.30876245847176
PG8913;George+MacDonald;Portent+Other;1909;25.12747353888633
PG47246;Eden+Phillpotts;Deal+with;1805;18.48910891089109
PG51701;Laura+Richards;Grandmother+Story;1906;17.38753581661891
PG41534;Kate+Bingham;Langford+Three;1907;16.009839861084313
PG36325;Josephine+Chase;Marjorie+Dean;1818;17.32894736842105
PG23119;Emily+Holt;Forgotten+Hero;1883;20.9444776119403
PG34920;Louisa+Alcott;Silver+Pitchers;1876;28.622788761706556
PG19981;Norman+Duncan;Doctor+Luke;1904;20.304303899777732
PG5532;Georg+Ebers;Thorny+Path;1880;32.580597014925374
PG59771;Vogan;Black+Police;1891;30.96653005464481
PG4535;Elizabeth+Gaskell;Sylvia+Lovers;1863;30.00255009107468
PG45474;William+DuPuy;Uncle+Detective;1916;21.163440860215054
PG13416;Anton+Chekhov;Darling+Other;1916;21.749311926605504
PG36851;Josephine+Chase;Marjorie+Dean;1818;16.52284053156146
PG54572;Nelson+Lloyd;Chronic+Loafer;1860;19.920207509881422
PG66513;George+Sand;Bagpipers;1890;31.257563850687625
PG57975;Ella+Wallis;Excavating+Husband;1916;21.06810442678774
PG56891;Friedrich+Strauss;Helon+Pilgrimage;1824;21.53743831795752
PG24664;Anna+Ritchie;Fairy+Fingers;1842;22.70125786163522
PG33230;Wadsworth+Camp;Gray+Mask;1920;14.164528899445765
PG62783;Juliana+Ewing;Fire+Brownies;1800;23.55215889464594
PG1846;William+Raine;Vision+Splendid;1913;14.283318223028106
PG28735;Gerald+Breckenridge;Radio+Boys;1922;18.842105263157894
PG45022;Horatio+Alger;Bernard+Brooks;1903;14.11652078774617
PG42687;Carol+Norton;Seven+Sleuths;1928;20.593304843304843
PG30110;Adeline+Sergeant;Name+Fame;1890;23.80968237704918
PG2705;Bret+Harte;Sally+Dows;1882;23.258992805755394
PG1217;Kate+Wiggin;Penelope+Experiences;1898;28.596948269445477
PG9911;Ivan+Turgenev;Torrents+Spring;1894;21.461997019374067
PG2196;Pierre+Loti;Iceland+Fisherman;1902;28.979806138933764
PG5374;Winston+Churchill;Modern+Chronicle;1910;21.54862023653088
PG1983;Booth+Tarkington;Monsieur+Beaucaire;1900;16.7029053420806
PG42233;Anne+Sedgwick;Third+Window;1920;16.43362445414847
PG1749;Honoré+Balzac;Cousin+Betty;1895;24.300047382136935
PG46250;Martha+Finley;Thorn+Nest;1886;26.473470423965473
PG6331;Charlotte+Yonge;Pillars+House;1873;24.35450203431806
PG44252;James;Richelieu+Tale;1800;35.17246835443038
PG2451;Emile+Gaboriau;Caught;1891;21.783653846153847
PG1437;Honoré+Balzac;Juana;1885;24.49609035621199
PG56692;Frances+Burnett;Editha+Burglar;1884;23.723837209302324
PG21298;George+Fenn;Black+Tale;1896;21.965867320147034
PG2123;Anatole+France;Crime+Sylvestre;1900;23.730666666666668
PG5913;Saavedra+Cervantes;History+Quixote;1906;72.09638554216868
PG51704;Colin+Munro;Fern+Vale;1862;36.23915139826423
PG56695;Gerald+Breckenridge;Radio+Boys;1922;17.56908485003845
PG9840;Benjamin+Disraeli;Vivian+Grey;1826;24.026533358969427
PG7334;Henty;With+Buller;1901;28.03144171779141
PG23999;Alice+Burnett;County+Fair;1916;19.522448979591836
PG3715;Ambrose+Bierce;Parenticide+Club;1909;32.86206896551724
PG5233;Rex+Beach;Iron+Trail;1913;17.770142180094787
PG34686;George+Fleming;Vestigia;1884;19.957238307349666
PG40793;Benson;Rubicon;1894;19.070331753554502
PG15073;Opie+Read;Colossus+Novel;1893;16.87757044935263
PG34770;Mór+Jókai;Told+Death;1902;25.253130590339893
PG66502;Mary+Andrews;Yellow+Butterflies;1901;19.755038759689924
PG47098;Walter+Besant;Sorts+Conditions;1882;22.27205958415227
PG1721;Chesterton;Trees+Pride;1922;24.8003108003108
PG4969;Anthony+Trollope;Belton+Estate;1866;20.94885941644562
PG47562;Edward+Stratemeyer;Putnam+Hall;1908;15.245452767455506
PG29387;Harry+Castlemon;Marcy+Blockade;1891;25.271622587562543
PG27984;James+Otis;Ralph+Gurney;1883;33.78498168498169
PG1871;Honoré+Balzac;Deputy+Arcis;1896;28.58095899930507
PG5747;Horatio+Alger;Dare+Brave;1884;16.381075369805117
PG16185;;Nest+Honeysuckles;1855;22.462047661076788
PG7741;Edward+Lytton;Parisians;1872;26.748
PG10872;Jacobs;Sunwich+Port;1897;21.058645096056622
PG23859;Anna+Fuller;Venetian+June;1896;25.134160527336178
PG34835;Fergus+Hume;Pagan;1900;15.948505243387071
PG35284;Werner;Riven+Bonds;1877;24.635510029876226
PG34281;George+Pattullo;Sheriff+Badger;1912;15.865473937725787
PG1971;Samuel+Butler;Erewhon+Revisited;1923;30.492504164353136
PG49286;Col+Travers;Custer+Last;1894;24.182249322493224
PG35504;Geraldine+Bonner;Miss+Maitland;1919;22.854849351220587
PG30837;May+Baldwin;City+Schoolgirl;1900;26.176846196557467
PG23856;Frances+Fox;Heart+Arethusa;1898;22.704489016236867
PG53548;Gertrude+Scott;Jean+Cabot;1894;23.681273816004357
PG39768;Francis+Parkman;Vassall+Morton;1856;21.44009293063392
PG51942;Peter+Kyne;Three+Godfathers;1948;20.91156462585034
PG41779;Eden+Phillpotts;Human;1899;31.796238244514107
PG25577;Oliver+Optic;Adrift+Goldwing;1882;19.70886368896089
PG8129;Lord+Dunsany;Dreamer+Tales;1910;31.995705082319255
PG62719;Burt+Standish;Frank+Merriwell;1896;14.323675364174804
PG7605;Edward+Lytton;Caxtons+Family;1849;26.595300261096607
PG3682;Winston+Churchill;Crewe+Career;1908;21.958496476115897
PG25620;Oliver+Optic;Asiatic+Breezes;1895;25.58348623853211
PG4660;Horatio+Alger;Timothy+Crump;1800;16.407917383820998
PG18413;Ethel+Hueston;Prudence+Parsonage;1915;16.310315284441398
PG64681;Evelyn+Raymond;Jessica+Trent;1902;19.769405815423514
PG39349;Harold+Bindloss;Wyndham;1919;17.163409163729575
PG50931;Jane+Myers;Stories+Enchantment;1901;23.207517619420518
PG7005;Walter+Scott;Antiquary+Complete;1800;36.890799935096545
PG53602;;Taxicab+Tangle;1900;17.184905660377357
PG8938;William+Ware;Zenobia+Fall;1838;26.789817406370783
PG19310;Edgar+Jepson;Happy+Pollyooly;1915;21.55314960629921
PG47745;Percy+Westerman;Submarine+Story;1900;19.971573604060914
PG66229;Sydney+Grier;Warden+Marches;1900;21.07425614489004
PG33403;Gertrude+Stein;Geography+Plays;1922;11.05361183637946
PG8897;Anthony+Trollope;Nina+Balatka;1867;21.027224008574493
PG7586;Edward+Lytton;Caxtons+Family;1849;22.59141791044776
PG2695;Bret+Harte;Jeff+Briggs;1880;20.68911605532171
PG4416;George+Meredith;Sandra+Belloni;1896;18.70761421319797
PG2165;George+Eliot;Lifted+Veil;1800;38.53114186851211
PG29322;Arthur+Zagat;When+Sleepers;1932;17.262614678899084
PG59313;Fenn;Jack+Sovereigns;1880;20.72958500669344
PG51235;Alphonse+Daudet;Robert+Helmont;1888;24.48688524590164
PG3139;Charlotte+Yonge;Dove+Eagle;1866;29.577285772857728
PG43230;Roy+Snell;Johnny+Longbow;1928;14.961800486618005
PG25670;Tom+Bevan;Dogs+Tale;1907;20.50758754863813
PG21556;Frederick+Marryat;Travels+Adventures;1843;36.71691315889268
PG65487;Edward+Ellis;Lightning+Terror;1879;33.41596958174905
PG24180;Everett+Cole;Alarm+Clock;1906;12.373467916366257
PG7642;Edward+Lytton;Ernest+Maltravers;1800;29.579143389199256
PG47964;James+Payn;Talk+Town;1864;27.924805531547104
PG41579;Lafcadio+Hearn;Kimiko+Other;1896;25.309859154929576
PG26869;Raymond+Paton;Tale+Fantasy;1900;23.186712485681557
PG54867;Friedrich+Strauss;Helon+Pilgrimage;1824;21.754173989455186
PG50823;Edward+Ellis;Flying+Boys;1911;22.86144578313253
PG12680;Israel+Zangwill;Children+Ghetto;1897;18.483588774581847
PG4444;George+Meredith;Adventures+Harry;1897;22.135365853658538
PG35756;Charles+Lever;Knight+Gwynne;1847;30.356946909795063
PG16373;Grace+Richmond;Pepper;1910;19.100188323917138
PG40142;Flora+Steel;Miss+Stuart;1893;22.251084337349397
PG39681;Sir+Bashford;Corner+Harley;1911;29.530115146147033
PG9151;Harry+Wilson;Ruggles;1915;22.994672624162227
PG5489;Georg+Ebers;Emperor;1880;28.831645569620253
PG38188;Richard+Marsh;Amusement+Only;1901;15.127323284062637
PG7625;Edward+Lytton;Devereux;1832;29.429777436684574
PG30193;Hubert+Barclay;East+Shadows;1913;21.400197384653342
PG1680;Honoré+Balzac;Sign+Racket;1895;28.023809523809526
PG53157;John+Powys;Wood+Stone;1915;22.58904852263486
PG31439;Hoffmann;Weird+Tales;1885;33.08421262193908
PG21731;Ballantyne;Fighting+Whales;1863;27.28497854077253
PG40487;Ian+Hay;Happy+lucky;1913;17.669901199717714
PG34347;Edward+Stratemeyer;Dave+Porter;1906;16.130525914634145
PG14813;Maurice+Hewlett;Life+Death;1900;20.346565315315317
PG7964;Arthur+Doyle;Mystery+Cloomber;1889;26.220489038785836
PG31317;Edward+Stratemeyer;Campaign+Jungle;1900;20.888253638253637
PG59975;John+Scott;Impostor+Tale;1910;17.05006835269993
PG28357;Henty;Conduct+Courage;1890;22.748947516138085
PG18655;David+Cory;Cruise+Noah;1922;15.786607799852833
PG35594;Allen+Chapman;Radio+Boys;1922;20.472936400541272
PG32923;Henry+Stanley;Kalulu+Prince;1873;29.401002041195028
PG61534;Clarence+Young;Racer+Boys;1900;14.945116681071736
PG33604;Charles+Lever;Tony+Butler;1865;25.610417271759125
PG42276;Henty;Greek+Waters;1892;25.821661350714187
PG3406;William+Howells;Ragged+Lady;1899;21.99297629499561
PG23299;Marion+Crawford;Stradella;1884;28.833876885446394
PG53932;Luis+Senarens;Frank+Reade;1893;14.882599580712789
PG34861;Frank+Savile;Pursuit;1910;14.888769766818548
PG22707;Edward+Bellamy;Potts+Painless;1898;27.464285714285715
PG32106;Olaf+Baker;Dusty+Star;1922;22.667317890036284
PG24124;Oliver+Optic;Down+Rhine;1870;20.225828849158134
PG13567;Mason;Clementina;1901;18.469592976855548
PG3733;Guy+Maupassant;History+Scoundrel;1903;16.736389684813755
PG59428;Ben+Hecht;Florentine+Dagger;1923;13.502521686503934
PG54523;Florence+Kingsley;Street+Jerusalem;1904;18.73118932038835
PG36178;Maria+Edgeworth;Little+Trusty;1856;33.36448598130841
PG18874;Wheeler+Rolt;With+Foresters;1910;23.43212137065132
PG56868;Harry+Castlemon;Traders+Sportsman;1877;24.516782582400968
PG41052;Katharine+Brown;Hallowell+Partnership;1912;14.809867929230002
PG55473;Lafcadio+Hearn;Kotto+Being;1902;27.572832369942198
PG5636;Gertrude+Page;Winding+Paths;1911;22.067150147730324
PG5554;Georg+Ebers;Margery+Gred;1889;45.439071566731144
PG56987;Émile+Zola;Money+Argent;1894;28.27001939595456
PG66310;Harbaugh;Silver+Rifle;1873;17.314541213063762
PG60326;Hugh+Walpole;Maradick+Forty;1919;18.946728490468832
PG65234;Henry+Mayhew;1851+adventures;1851;48.50982763834291
PG22287;Eliot+Robinson;Smiles+Rose;1919;27.32695614789338
PG20857;Smith;Spacehounds;1931;24.886533932776707
PG19802;Hesba+Stretton;Cobwebs+Cables;1881;24.105778811026237
PG40666;Cleo+Garis;Missing+Marshlands;1934;15.441781650931977
PG21275;Harriet+Myrtle;Goat;1866;26.817164179104477
PG36958;Arthur+Morrison;Child+Jago;1896;23.870845481049564
PG36854;Karl+Franzos;Chief+Justice;1890;20.08896551724138
PG20678;Herbert+Stimpson;Tory+Maid;1898;28.14123581336696
PG50751;Elisa+Bengough;Teacup+Club;1897;22.972275950999354
PG26953;Daniel+Wise;Jessie+Carlton;1862;18.9781218444968
PG62505;Richard+Barnum;Tamba+Tame;1915;18.084297520661156
PG12414;Henri+Barbusse;Inferno;1918;17.048298906439854
PG23255;Mary+Catherwood;British+Islander;1769;23.572164948453608
PG28400;Eliza+Orzeszkowa;Obscure+Apostle;1899;21.682085932085933
PG4309;George+Gissing;Demos;1800;18.351810684833275
PG29483;Jasmine+Dresser;Little+Brown;1908;23.903030303030302
PG6267;Gilbert+Parker;Weavers+tale;1912;20.2095046854083
PG60456;Howard+Garis;From+Office;1907;17.38324627587541
PG12175;Emmuska+Orczy;Nest+Sparrowhawk;1909;27.439861751152073
PG22455;Marion+Crawford;Adam+Johnstone;1895;18.356500224921277
PG11325;Alice+Miller;Happiest+Time;1901;19.291610284167795
PG5165;Marie+Corelli;Innocent+fancy;1914;22.07527614891586
PG23383;William+Kingston;Archibald+Hughson;1800;25.260900643316656
PG19818;Will+Harben;Dixie+Hart;1910;22.32916107882581
PG7667;Edward+Lytton;What+Will;1850;27.774877650897228
PG23607;Corra+Harris;Circuit+Rider;1900;28.170401493930907
PG37010;George+Chester;Rich+Quick;1910;23.425764634393357
PG980;Booth+Tarkington;Alice+Adams;1922;18.667402617883614
PG10720;Émile+Zola;Doctor+Pascal;1894;24.805999347896968
PG64988;Kay+Boyle;Youngest+Camel;1939;25.390792291220556
PG47771;James+Payn;Mirk+Abbey;1866;30.172506738544474
PG17559;Sarah+Hallowell;Church+Steps;1875;20.619019492025988
PG18833;Henty;With+Clive;1890;27.417601995367896
PG57920;Onoto+Watanna;Marion+Story;1914;19.709769431899215
PG33780;Francis+Elliott;Haunted+Pajamas;1911;17.02474724611438
PG6264;Gilbert+Parker;Weavers+tale;1912;21.340608465608465
PG40158;Madame+Panache;Manners+Novel;1817;42.893740902474526
PG43139;Meade;Sweet+Girl;1891;18.881809787626963
PG4918;Crockett;Lilac+Sunbonnet;1894;23.752012566267425
PG7614;Edward+Lytton;Eugene+Aram;1832;28.454187058183795
PG42944;Ouida;Rainy+June;1885;25.64257274119449
PG4735;Harold+Wright;Shepherd+Hills;1947;20.531640385009215
PG10076;Harold+Bindloss;Lister+Great;1920;17.5
PG3649;Winston+Churchill;Dwelling+Place;1917;21.926634958382877
PG18671;Arthur+Stringer;Never+Fail;1905;20.527462411782757
PG52385;Oblinger;Dick+Kent;1927;14.363117001828154
PG42358;Harry+Castlemon;Frank+Carlos;1800;24.213103448275863
PG55335;Capwell+Wyckoff;Mercer+Boys;1929;18.45780412080158
PG36644;Henry+Morford;Coward+Novel;1864;35.31071764337199
PG3980;Alphonse+Daudet;Fromont+Risler;1894;23.122140608604408
PG6305;Porter+Browne;Fool+There;1909;15.990560949298814
PG53009;Gertrude+Atherton;Patience+Sparhawk;1900;17.845606435643564
PG28725;Nesbit;Harding+luck;1909;20.0669765476442
PG58720;Ronald+Firbank;Odette+Fairy;1901;27.654545454545456
PG31831;Harry+Castlemon;Marcy+Refugee;1892;24.920592193808883
PG48252;Stanley+Matthews;Motor+Matt;1909;18.511154598825833
PG26442;Hezekiah+Butterworth;True+Home;1897;19.519199567333693
PG31662;Eduardo+Zamacois;Their+Necklace;1919;16.58149316508938
PG31416;May+Sinclair;Immortal+Moment;1908;13.796311818943838
PG7606;Edward+Lytton;Zicci+Tale;1891;21.75224215246637
PG52563;Vaughan+Kester;Hand+Mighty;1913;17.804946682464454
PG57685;Charles+Reade;Griffith+Gaunt;1866;20.538835475856107
PG34452;Eugène+Sue;Iron+Arrow;1904;22.512722035525684
PG54116;Flora+Shaw;Castle+Blair;1878;21.512791572610986
PG57224;Harrison+Bardwell;Mystery+Seal;1931;24.787150564001962
PG40471;Sarah+Brooks;Alamo+Ranch;1903;34.39149560117302
PG30378;Lizette+Edholm;Merriweather+Girls;1932;15.145639471975763
PG7926;Benjamin+Disraeli;Endymion;1880;24.814155302603403
PG51788;John+Habberton;Trif+Trixy;1897;21.97407803313736
PG25060;Louis+Becke;Officer+1901;1901;24.03846153846154
PG4435;George+Meredith;Vittoria;1896;19.546762589928058
PG5529;Georg+Ebers;Bride+Nile;1880;31.459799554565702
PG37600;Percy+Westerman;Fight+Constantinople;1900;21.47084708470847
PG36401;Eleanor+Porter;Turn+Tide;1928;16.90733243364822
PG28629;Mrs+Oliphant;Phoebe+Junior;1876;24.20927749436469
PG39056;Harold+Titus;Bruce+Circle;1900;23.119424460431656
PG53717;Henty;Through+Sikh;1890;29.683763770995125
PG44399;Gustave+Aimard;Stoneheart+Romance;1800;20.605352798053527
PG10330;Émile+Zola;Fruitfulness;1900;25.60889302758701
PG41020;Blackmore;Clara+Vaughan;1864;26.2765604249668
PG58288;Henry+Wood;Bessy+Rane;1870;18.460880582831802
PG60231;Shackleford;Virginia+Dare;1892;23.56013179571664
PG25037;Forbes+Phillips;Weird;1916;21.845681718544498
PG64405;Mrs+Hunter;Lady+Maclairn;1806;31.38540071465033
PG5080;Charlotte+Yonge;Magnum+Bonum;1879;24.030212697389622
PG39047;Mrs+Molesworth;Nurse+Heatherdale;1891;24.652334720295887
PG5347;Dorothy+Fisher;Understood+Betsy;1917;21.001703577512778
PG39082;Knight;Desperate+Voyage;1898;21.18528778085565
PG36490;Amelia+Barr;Reconstructed+Marriage;1910;18.432943554208173
PG34166;Effie+Rowlands;Capricious+Caroline;1904;20.332527206771463
PG14784;Mary+Wade;Timid+Hare;1916;18.476337448559672
PG17766;Henty;With+Wolfe;1896;26.945305844266485
PG65394;Dwight+Swain;Battle+Time;1906;15.725182863113897
PG29295;Mrs+Molesworth;Great+Uncle;1805;18.745960502693
PG45974;Zane+Grey;Ward+Jungle;1912;16.212648070309516
PG33976;Ruthe+Wheeler;Jane+Stewardess;1900;18.348956551488197
PG62026;Alice+Curtis;Yankee+Girl;1920;27.201660735468565
PG1391;Kate+Wiggin;Penelope+Irish;1900;33.48806078147612
PG62464;Mrs+Oliphant;Prodigals+Their;1884;23.235019973368843
PG428;Anthony+Hope;Frivolous+Cupid;1895;20.625725338491296
PG10132;Henry+Merriman;Sowers;1896;16.521052631578947
PG42906;Farjeon;Great+Porter;1885;21.08437270726339
PG23217;Couch+Quiller;Roll+Call;1896;29.33448275862069
PG7592;Edward+Lytton;Caxtons+Family;1849;26.553468208092486
PG16971;Phillips+Oppenheim;Prince+Sinners;1900;15.96002514142049
PG2675;William+Thackeray;Burlesques;1800;28.11911584117888
PG6199;Gilbert+Parker;Cumner+Other;1910;18.898176291793312
PG28713;Arthur+Benson;Beside+Still;1907;41.34705228031146
PG50862;Elizabeth+Gordon;Dolly+Molly;1777;30.181818181818183
PG26153;Arthur+Doyle;Last+Legions;1911;23.513243595310463
PG18789;Max+Rittenberg;Swirling+Waters;1913;10.386024305555555
PG12177;Elia+Peattie;Precipice+Novel;1914;18.94605205758325
PG1737;Honoré+Balzac;Facino+Cane;1896;25.014336917562723
PG29266;Harold+Bindloss;Thurston+Orchard;1910;23.138359279342314
PG37304;Frances+Prindle;Those+Dale;1899;21.896845267901853
PG38144;Harold+Bindloss;Mistress+Bonaventure;1900;25.37089920108788
PG2181;Nathaniel+Hawthorne;Marble+Faun;1882;28.793300071275837
PG15294;Sarah+Jewett;Country+Doctor;1884;32.08482380024792
PG25203;Mayne+Reid;Land+Fire;1883;27.041470311027332
PG21742;Ballantyne;Jarwin+Cuffy;1869;30.032122905027933
PG16321;John+Hay;Bread+winners;1883;21.52604678592491
PG42167;Wills;Town+Coronet;1888;25.159857904085257
PG45617;Henty;Redskin+Tale;1891;23.03437086888595
PG58432;Stella+Francis;Campfire+Girls;1912;17.46416573348264
PG3836;Johann+Wyss;Swiss+Family;1900;30.397963032817806
PG8868;Soseki+Natsume;Botchan+Master;1918;19.976728941330713
PG993;Thomas+Higginson;Malbone+Oldport;1867;22.232660550458714
PG22041;Frances+Sterrett;Mary+Rose;1914;17.14176245210728
PG7143;Lawrence+Leslie;Strange+Cabin;1913;25.032340862423
PG64636;Washington+Irving;Winkle;1900;36.81203007518797
PG58183;Frances+Burnett;Haworth;1879;16.677088482451804
PG35283;Werner;Riven+Bonds;1877;23.666083150984683
PG18286;Ellen+Glasgow;Miller+Church;1911;25.917460857726343
PG3056;Thomas+Hardy;Wessex+Tales;1912;24.110277398817644
PG25446;Laura+Richards;Fernley+House;1901;16.49659090909091
PG33096;Ivor+Brown;Years+Plenty;1910;18.221873911529084
PG22843;Mary+Mitford;Aunt+Deborah;1800;44.656565656565654
PG508;Nathaniel+Hawthorne;Twice+Told;1842;29.99917287014061
PG35723;Jest+Pont;Artist+Model;1889;24.243983010854176
PG3022;John+Fox;Cumberland+Vendetta;1900;22.235133287764867
PG42284;Warwick+Deeping;Love+Among;1904;18.379321753515303
PG11069;Richard+Barnum;Squinty+Comical;1915;15.522727272727273
PG50975;Stanley+Matthews;Motor+Matt;1909;18.132929292929294
PG53302;Richard+Bonner;Inventor+Wireless;1912;20.24642614023145
PG12348;Miriam+Harris;Richard+Vandermarck;1871;22.471665852467027
PG4914;Margaret+Penrose;Motor+Girls;1910;15.448651099523918
PG1396;Edward+Lytton;Rienzi+Last;1800;26.333627051437382
PG41594;Frederick+Gibbon;Disputed+Tale;1904;21.02041800643087
PG8600;Émile+Zola;Assommoir;1879;19.355665119876257
PG5327;Eugenio+Cherubini;Pinocchio+Africa;1911;18.81307834669957
PG27981;Mayne+Reid;Plant+Hunters;1858;27.394488759970994
PG39692;Henry+Wood;Mildred+Arkell;1865;20.23536842105263
PG51696;Mildred+Wirt;Brownie+Scouts;1949;13.063777394730362
PG1813;Honoré+Balzac;Business;1896;25.811414392059554
PG7640;Edward+Lytton;Ernest+Maltravers;1800;25.86831913245546
PG42408;Nathaniel+Conklin;Growing+Story;1894;19.972166636347097
PG36492;Guy+Boothby;Kidnapped+President;1900;22.175404213620773
PG5179;Thomas+Trollope;Siren;1870;27.092148447361776
PG40837;William+Queux;Whoso+Findeth;1897;22.664174031271244
PG28006;Mrs+Oliphant;Perpetual+Curate;1864;31.07655860349127
PG32271;Felix+Dahn;Struggle+Rome;1878;19.178516552591145
PG4268;Elizabeth+Gaskell;Cousin+Phillis;1906;26.21121778676099
PG27962;Emily+Holt;Snowy+Night;1893;19.03763779527559
PG30463;Thomas+Clark;John+Whopper;1870;32.69029275808937
PG34757;Rabindranath+Tagore;Mashi+Other;1918;19.433992733144933
PG28996;Thomas+Archer;Miss+Grantley;1885;34.33719247467438
PG18656;Arthur+Bailey;Tale+Pony;1900;14.436335403726709
PG8939;Henry+Merriman;With+Edged;1894;18.62005630781606
PG59964;Mabel+Wright;Open+Window;1908;35.22100515463917
PG7822;Thomas+Haliburton;Attaché+Slick;1843;27.36970205623164
PG35044;Frank+Webster;Boys+Wireless;1912;15.75642523364486
PG1628;Wilkie+Collins;Lady+Money;1879;18.35704943761444
PG59366;Edmund+Yates;Running+Gauntlet;1800;28.57196462074511
PG26232;Ramy+White;Sunny+Country;1920;17.87737097485664
PG61592;Margaret+Penrose;Radio+Girls;1922;18.997936726272354
PG46075;Stanley+Matthews;Motor+Matt;1909;18.329468212714914
PG7694;Edward+Lytton;Strange+Story;1800;27.76703967446592
PG16654;Green+Everett;Lost+Treasure;1894;24.859468837581744
PG491;Gertrude+Atherton;Rezanov;1806;25.865759356634705
PG5719;Paul+Ford;Janice+Meredith;1899;25.44997958350347
PG46793;Vimar;Clown+Circus;1911;26.06088560885609
PG40702;Mary+Holmes;Gretchen+Novel;1887;31.018399890963607
PG45667;Herbert+Carter;Scouts+Along;1915;25.547809993830967
PG43886;Samuel+Day;Bunyan+Pilgrim;1870;28.552311435523116
