,title,author,downloads,subjects,firstpubyear,shortauthor,shorttitle,worldcaturl
PG43786,"A Gentleman-at-Arms: Being Passages in the Life of Sir Christopher Rudd, Knight","Strang, Herbert",23,"{'Great Britain -- History -- Elizabeth, 1558-1603 -- Juvenile fiction', 'Adventure stories'}",1902.0,Herbert+Strang,Gentleman+Arms,https://www.worldcat.org/search?q=Herbert+Strang+Gentleman+Arms&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG32542,Dave Dawson on Guadalcanal,"Bowen, Robert Sidney",18,"{'World War, 1939-1945 -- Juvenile fiction'}",1943.0,Robert+Bowen,Dave+Dawson,https://www.worldcat.org/search?q=Robert+Bowen+Dave+Dawson&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG22867,Meeting of the Board,"Nourse, Alan Edward",39,"{'Short stories', 'Industrial relations -- Fiction', 'Satire', 'Science fiction'}",1932.0,Alan+Nourse,Meeting+Board,https://www.worldcat.org/search?q=Alan+Nourse+Meeting+Board&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG59967,On Angels' Wings,"Greene, Mrs. (Louisa Lilias)",18,"{'Children and death -- Juvenile fiction', 'Children -- Conduct of life -- Juvenile fiction', 'Family -- Juvenile fiction', 'Conduct of life -- Juvenile fiction', 'Children with disabilities -- Juvenile fiction', 'Guilt -- Juvenile fiction', 'Children -- Death -- Juvenile fiction', 'Christian life -- Juvenile fiction', 'Aunts -- Juvenile fiction'}",1840.0,Mrs+Greene,Angels+Wings,https://www.worldcat.org/search?q=Mrs+Greene+Angels+Wings&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG7740,The Parisians — Volume 04,"Lytton, Edward Bulwer Lytton, Baron",3,"{'English fiction -- 19th century', 'Paris (France) -- Social life and customs -- 19th century -- Fiction'}",1872.0,Edward+Lytton,Parisians,https://www.worldcat.org/search?q=Edward+Lytton+Parisians&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG50259,Dave Dawson with the Flying Tigers,"Bowen, Robert Sidney",16,"{'World War, 1939-1945 -- Juvenile fiction'}",1943.0,Robert+Bowen,Dave+Dawson,https://www.worldcat.org/search?q=Robert+Bowen+Dave+Dawson&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG56819,"The Babes in the Basket; or, Daph and Her Charge","Baker, Sarah S. (Sarah Schoonmaker)",6,"{'Caribbean Area -- Juvenile fiction', 'Slaves -- Juvenile fiction', 'Loyalty -- Juvenile fiction'}",1859.0,Sarah+Baker,Babes+Basket,https://www.worldcat.org/search?q=Sarah+Baker+Babes+Basket&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG17784,The Story of Bawn,"Tynan, Katharine",25,"{'Ireland -- Fiction', 'Young women -- Fiction'}",1906.0,Katharine+Tynan,Story+Bawn,https://www.worldcat.org/search?q=Katharine+Tynan+Story+Bawn&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG58709,"When Scout Meets Scout; or, The Aeroplane Spy","Sayler, H. L. (Harry Lincoln)",7,"{'Boy Scouts -- Juvenile fiction', 'Aeronautics -- Juvenile fiction'}",1912.0,Sayler,When+Scout,https://www.worldcat.org/search?q=Sayler+When+Scout&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG39090,"Travelers Five Along Life's Highway: Jimmy, Gideon Wiggan, the Clown, Wexley Snathers, Bap. Sloan","Johnston, Annie F. (Annie Fellows)",22,"{'Short stories, American', 'West (U.S.) -- Fiction'}",1911.0,Annie+Johnston,Travelers+Five,https://www.worldcat.org/search?q=Annie+Johnston+Travelers+Five&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG42194,The Rescue,"Sedgwick, Anne Douglas",12,"{'Mothers and daughters -- Fiction', 'Paris (France) -- Fiction', 'Man-woman relationships -- Fiction'}",1898.0,Anne+Sedgwick,Rescue,https://www.worldcat.org/search?q=Anne+Sedgwick+Rescue&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG30448,The Lieutenant-Governor: A Novel,"Carryl, Guy Wetmore",6,{'Fiction'},1903.0,Guy+Carryl,Lieutenant+Governor,https://www.worldcat.org/search?q=Guy+Carryl+Lieutenant+Governor&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG23108,"Chester Rand; or, The New Path to Fortune","Alger, Horatio, Jr.",32,"{'New York (N.Y.) -- History -- 1865-1898 -- Fiction', 'Friendship -- Fiction', 'Pennsylvania -- History -- 19th century -- Fiction', 'Artists -- Fiction', 'Conduct of life -- Fiction', 'Adventure and adventurers -- Fiction', 'West (U.S.) -- History -- 19th century -- Fiction'}",1900.0,Horatio+Alger,Chester+Rand,https://www.worldcat.org/search?q=Horatio+Alger+Chester+Rand&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG26039,The Gold Thread: A Story for the Young,"Macleod, Norman",8,"{""Children's stories"", 'Conduct of life -- Juvenile fiction'}",1867.0,Norman+Macleod,Gold+Thread,https://www.worldcat.org/search?q=Norman+Macleod+Gold+Thread&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG57908,Bumper the White Rabbit in the Woods,"Walsh, George Ethelbert",3,"{'Rabbits -- Juvenile fiction', 'Animals -- Juvenile fiction'}",1858.0,George+Walsh,Bumper+White,https://www.worldcat.org/search?q=George+Walsh+Bumper+White&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG59790,The Lake Mystery,"Dana, Marvin",20,"{'Detective and mystery stories', 'American fiction -- 20th century'}",1923.0,Marvin+Dana,Lake+Mystery,https://www.worldcat.org/search?q=Marvin+Dana+Lake+Mystery&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG9225,"Monsieur du Miroir (From ""Mosses from an Old Manse"")","Hawthorne, Nathaniel",12,"{'Short stories', 'New England -- Social life and customs -- Fiction'}",1837.0,Nathaniel+Hawthorne,Monsieur+Miroir,https://www.worldcat.org/search?q=Nathaniel+Hawthorne+Monsieur+Miroir&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG34488,The Cruise of the Frolic,"Kingston, William Henry Giles",15,"{'Youth -- Conduct of life -- Juvenile fiction', 'Adventure and adventurers -- Juvenile fiction', 'Courtship -- Juvenile fiction', 'Conduct of life -- Juvenile fiction', 'Voyages and travels -- Juvenile fiction', 'Seafaring life -- Juvenile fiction', 'Mediterranean Region -- Description and travel -- Juvenile fiction', 'Natural history -- Juvenile fiction', 'Sailors -- Juvenile fiction', 'Pirates -- Juvenile fiction', 'Yachts -- Juvenile fiction'}",1800.0,William+Kingston,Cruise+Frolic,https://www.worldcat.org/search?q=William+Kingston+Cruise+Frolic&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG36230,Molly Brown's Post-Graduate Days,"Speed, Nell",37,"{'Betrothal -- Juvenile fiction', 'First loves -- Juvenile fiction', 'Families -- Juvenile fiction', 'Weddings -- Juvenile fiction'}",1912.0,Nell+Speed,Molly+Brown,https://www.worldcat.org/search?q=Nell+Speed+Molly+Brown&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG4293,"Neal, the Miller: A Son of Liberty","Otis, James",3,"{'Horses -- Juvenile fiction', 'Millers -- Juvenile fiction', 'Adventure and adventurers -- Juvenile fiction', 'Conduct of life -- Juvenile fiction', 'Voyages and travels -- Juvenile fiction', 'Indians of North America -- Juvenile fiction', 'United States -- History -- Colonial period, ca. 1600-1775 -- Juvenile fiction'}",1895.0,James+Otis,Neal+Miller,https://www.worldcat.org/search?q=James+Otis+Neal+Miller&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG9315,A Doctor of the Old School — Volume 1,"Maclaren, Ian",6,{'Physicians -- Fiction'},1895.0,Ian+Maclaren,Doctor+School,https://www.worldcat.org/search?q=Ian+Maclaren+Doctor+School&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG53071,"Mark the Match Boy; or, Richard Hunter's Ward","Alger, Horatio, Jr.",56,"{'Friendship -- Juvenile fiction', 'Youth -- Conduct of life -- Juvenile fiction', 'Peddlers -- Juvenile fiction', 'Conduct of life -- Juvenile fiction', 'Success -- Juvenile fiction', 'New York (N.Y.) -- Juvenile fiction', 'Orphans -- Juvenile fiction', 'Diligence -- Juvenile fiction', 'Self culture -- Juvenile fiction'}",1869.0,Horatio+Alger,Mark+Match,https://www.worldcat.org/search?q=Horatio+Alger+Mark+Match&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG54629,"Frank Reade, Jr., and His Electric Ice Ship; or, Driven Adrift in the Frozen Sky.","Senarens, Luis",7,"{'Popular literature -- United States', 'Dime novels', 'American fiction -- 19th century', 'Science fiction', 'Adventure stories', 'Inventors -- United States -- Fiction'}",1893.0,Luis+Senarens,Frank+Reade,https://www.worldcat.org/search?q=Luis+Senarens+Frank+Reade&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG7949,The Historical Nights' Entertainment: Second Series,"Sabatini, Rafael",33,"{'Historical fiction, English', 'Europe -- Social life and customs -- Fiction'}",1917.0,Rafael+Sabatini,Historical+Nights,https://www.worldcat.org/search?q=Rafael+Sabatini+Historical+Nights&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG35673,Our Own Set: A Novel,"Schubin, Ossip",7,{'Austrian fiction -- Translations into English'},1884.0,Ossip+Schubin,Novel,https://www.worldcat.org/search?q=Ossip+Schubin+Novel&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG49496,The Scouts of Seal Island,"Westerman, Percy F. (Percy Francis)",6,"{'Boy Scouts -- Juvenile fiction', 'Adventure stories'}",1913.0,Percy+Westerman,Scouts+Seal,https://www.worldcat.org/search?q=Percy+Westerman+Scouts+Seal&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG966,Maid Marian,"Peacock, Thomas Love",41,"{'Women outlaws -- Fiction', 'Adventure stories', 'Great Britain -- History -- Richard I, 1189-1199 -- Fiction', 'Love stories', 'Maid Marian (Legendary character) -- Fiction', 'Historical fiction', 'Sherwood Forest (England) -- Fiction', 'Robin Hood (Legendary character) -- Fiction'}",1822.0,Thomas+Peacock,Maid+Marian,https://www.worldcat.org/search?q=Thomas+Peacock+Maid+Marian&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG42687,The Seven Sleuths' Club,"Norton, Carol",10,"{'Young women -- Societies and clubs -- Juvenile fiction', 'Young women -- Social life and customs -- Juvenile fiction', 'Mystery and detective stories', 'Women detectives -- Juvenile fiction'}",1928.0,Carol+Norton,Seven+Sleuths,https://www.worldcat.org/search?q=Carol+Norton+Seven+Sleuths&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG2595,Ramsey Milholland,"Tarkington, Booth",39,"{'World War, 1914-1918 -- United States -- Fiction', 'Young men -- Fiction', 'American fiction -- 20th century', 'Bildungsromans'}",1900.0,Booth+Tarkington,Ramsey+Milholland,https://www.worldcat.org/search?q=Booth+Tarkington+Ramsey+Milholland&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG27718,Parables from Flowers,"Dyer, Gertrude P.",35,"{'Christian fiction', 'Parables'}",1890.0,Gertrude+Dyer,Parables+from,https://www.worldcat.org/search?q=Gertrude+Dyer+Parables+from&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG38540,A Scout of To-day,"Hornibrook, Isabel",10,{'Boy Scouts of America -- Juvenile fiction'},1913.0,Isabel+Hornibrook,Scout,https://www.worldcat.org/search?q=Isabel+Hornibrook+Scout&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG1917,The Queen of Hearts,"Collins, Wilkie",165,"{'Detective and mystery stories', 'Courtship -- Fiction', 'Brothers -- Fiction', 'Orphans -- Fiction', 'Wales, South -- Social life and customs -- 19th century -- Fiction', 'Guardian and ward -- Fiction'}",1859.0,Wilkie+Collins,Queen+Hearts,https://www.worldcat.org/search?q=Wilkie+Collins+Queen+Hearts&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG35076,Ghetto Tragedies,"Zangwill, Israel",45,"{'Jews -- Fiction', 'Jewish fiction'}",1898.0,Israel+Zangwill,Ghetto+Tragedies,https://www.worldcat.org/search?q=Israel+Zangwill+Ghetto+Tragedies&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG49694,The Duke in the Suburbs,"Wallace, Edgar",45,"{'Suburbs -- England -- London -- Fiction', 'Nobility -- Fiction', 'Detective and mystery stories, English', 'Murder -- Fiction'}",1900.0,Edgar+Wallace,Duke+Suburbs,https://www.worldcat.org/search?q=Edgar+Wallace+Duke+Suburbs&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG40607,Excuse Me!,"Hughes, Rupert",68,"{'Railroad travel -- Fiction', 'Railroad stories', 'Humorous stories', 'Pullman cars -- Fiction'}",1911.0,Rupert+Hughes,Excuse,https://www.worldcat.org/search?q=Rupert+Hughes+Excuse&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG44658,History of Orrin Pierce,American Sunday-School Union,4,"{'Children and death -- Juvenile fiction', 'Mothers and sons -- Juvenile fiction', 'Sunday school literature', 'Sunday schools -- Juvenile fiction', 'Christian life -- Juvenile fiction'}",1847.0,Sunday+American,History+Orrin,https://www.worldcat.org/search?q=Sunday+American+History+Orrin&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG41558,Dorothy Dale's Great Secret,"Penrose, Margaret",29,"{'Acting -- Juvenile fiction', 'Buffalo (N.Y.) -- Description and travel -- Juvenile fiction', 'Mystery fiction', 'Theater -- Juvenile fiction', 'Best friends -- Juvenile fiction', 'Runaway teenagers -- Juvenile fiction'}",1908.0,Margaret+Penrose,Dorothy+Dale,https://www.worldcat.org/search?q=Margaret+Penrose+Dorothy+Dale&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG30453,The Boy Scout Fire Fighters,"Crump, Irving",7,"{'Boy Scouts -- Juvenile fiction', 'Fire fighters -- Juvenile fiction'}",1917.0,Irving+Crump,Scout+Fire,https://www.worldcat.org/search?q=Irving+Crump+Scout+Fire&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG3243,Glengarry School Days: A Story of Early Days in Glengarry,"Connor, Ralph",23,"{'Canada -- Fiction', 'Western stories', 'Glengarry (Ont.) -- Fiction'}",1902.0,Ralph+Connor,Glengarry+School,https://www.worldcat.org/search?q=Ralph+Connor+Glengarry+School&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG5754,"Lysbeth, a Tale of the Dutch","Haggard, H. Rider (Henry Rider)",38,"{'Netherlands -- History -- House of Habsburg, 1477-1556 -- Fiction'}",1901.0,Rider+Haggard,Lysbeth+Tale,https://www.worldcat.org/search?q=Rider+Haggard+Lysbeth+Tale&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG32874,With Ring of Shield,"Magee, Knox",12,"{'Great Britain -- History -- House of York, 1461-1485 -- Fiction'}",1900.0,Knox+Magee,With+Ring,https://www.worldcat.org/search?q=Knox+Magee+With+Ring&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG12972,People Like That: A Novel,"Bosher, Kate Langley",4,{'Fiction'},1916.0,Kate+Bosher,People+Like,https://www.worldcat.org/search?q=Kate+Bosher+People+Like&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG41554,The Weird Sisters: A Romance. Volume 3 (of 3),"Dowling, Richard",13,"{'Paranoia -- Fiction', 'Bankers -- Fiction', 'Families -- Fiction'}",1880.0,Richard+Dowling,Weird+Sisters,https://www.worldcat.org/search?q=Richard+Dowling+Weird+Sisters&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG33985,Manslaughter,"Miller, Alice Duer",26,"{'Traffic fatalities -- Fiction', 'Rich people -- Fiction', 'Trials (Manslaughter) -- Fiction', 'Young women -- Fiction'}",1921.0,Alice+Miller,Manslaughter,https://www.worldcat.org/search?q=Alice+Miller+Manslaughter&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG954,"Tom Swift and His War Tank; Or, Doing His Bit for Uncle Sam","Appleton, Victor",45,"{'Tanks (Military science) -- Juvenile fiction', 'Swift, Tom (Fictitious character) -- Juvenile fiction'}",1918.0,Victor+Appleton,Swift+Tank,https://www.worldcat.org/search?q=Victor+Appleton+Swift+Tank&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG54926,Fairy Gold,"Reid, Christian",5,"{'Man-woman relationships -- Fiction', 'Young women -- Fiction', 'Conduct of life -- Fiction', 'Catholics -- Fiction', 'Inheritance and succession -- Fiction'}",1897.0,Christian+Reid,Fairy+Gold,https://www.worldcat.org/search?q=Christian+Reid+Fairy+Gold&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG6743,Colonel Carter of Cartersville,"Smith, Francis Hopkinson",11,{'Virginia -- Fiction'},1902.0,Francis+Smith,Colonel+Carter,https://www.worldcat.org/search?q=Francis+Smith+Colonel+Carter&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG61442,A House Divided Against Itself; vol. 1 of 3,"Oliphant, Mrs. (Margaret)",2,{'Fiction'},1800.0,Mrs+Oliphant,House+Divided,https://www.worldcat.org/search?q=Mrs+Oliphant+House+Divided&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG34817,"Tales of the Wonder Club, Volume II","Halidom, M. Y.",15,"{'Ghost stories', 'Horror tales', 'Fantasy fiction', 'Short stories', 'Storytelling -- Fiction', 'Paranormal fiction'}",1890.0,Halidom,Tales+Wonder,https://www.worldcat.org/search?q=Halidom+Tales+Wonder&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG20122,The Queen's Necklace,"Dumas, Alexandre",64,"{'Biographical fiction', 'France -- History -- Louis XVI, 1774-1793 -- Fiction', 'Queens -- France -- Fiction', 'Marie Antoinette, Queen, consort of Louis XVI, King of France, 1755-1793 -- Fiction', 'Cagliostro, Alessandro, conte di, 1743-1795 -- Fiction'}",1890.0,Alexandre+Dumas,Queen+Necklace,https://www.worldcat.org/search?q=Alexandre+Dumas+Queen+Necklace&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG26215,The Little Colonel's Christmas Vacation,"Johnston, Annie F. (Annie Fellows)",17,"{'Girls -- Juvenile fiction', 'Boarding schools -- Juvenile fiction', 'Christmas -- Juvenile fiction'}",1901.0,Annie+Johnston,Little+Colonel,https://www.worldcat.org/search?q=Annie+Johnston+Little+Colonel&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG52404,The Girl Philippa,"Chambers, Robert W. (Robert William)",54,"{'World War, 1914-1918 -- Fiction'}",1895.0,Robert+Chambers,Girl+Philippa,https://www.worldcat.org/search?q=Robert+Chambers+Girl+Philippa&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG44716,"Baseball Joe, Captain of the Team; or, Bitter Struggles on the Diamond","Chadwick, Lester",8,"{'Young men -- Conduct of life -- Juvenile fiction', 'New York Giants (Baseball team) -- Juvenile fiction', 'Jealousy -- Juvenile fiction', 'Baseball stories', 'Success -- Juvenile fiction', 'Baseball players -- Juvenile fiction', 'Diligence -- Juvenile fiction', 'Revenge -- Juvenile fiction'}",1924.0,Lester+Chadwick,Baseball+Captain,https://www.worldcat.org/search?q=Lester+Chadwick+Baseball+Captain&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG46348,Over There with the Canadians at Vimy Ridge,"Ralphson, G. Harvey (George Harvey)",17,"{'World War, 1914-1918 -- Campaigns -- France -- Juvenile fiction', 'Spy stories', 'Canada. Canadian Army. Canadian Expeditionary Force -- Juvenile fiction', 'Vimy Ridge, Battle of, France, 1917 -- Juvenile fiction'}",1919.0,Harvey+Ralphson,Over+There,https://www.worldcat.org/search?q=Harvey+Ralphson+Over+There&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG37215,The Argus Pheasant,"Beecham, John Charles",21,"{'Adventure stories', 'Borneo -- Fiction'}",1912.0,John+Beecham,Argus+Pheasant,https://www.worldcat.org/search?q=John+Beecham+Argus+Pheasant&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG16138,The Cromptons,"Holmes, Mary Jane",23,{'Fiction'},1902.0,Mary+Holmes,Cromptons,https://www.worldcat.org/search?q=Mary+Holmes+Cromptons&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG49903,My Lady Nobody: A Novel,"Maartens, Maarten",12,"{'Netherlands -- Social life and customs -- 19th century -- Fiction', 'Families -- Fiction', 'Inheritance and succession -- Fiction'}",1882.0,Maarten+Maartens,Lady+Nobody,https://www.worldcat.org/search?q=Maarten+Maartens+Lady+Nobody&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG9206,"The Toll Gatherer's Day (From ""Twice Told Tales"")","Hawthorne, Nathaniel",10,"{'Short stories', 'New England -- Social life and customs -- Fiction', 'Historical fiction, American'}",1837.0,Nathaniel+Hawthorne,Toll+Gatherer,https://www.worldcat.org/search?q=Nathaniel+Hawthorne+Toll+Gatherer&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG59418,The Happy Clown,"Jones, Alice Eleanor",19,"{'Psychological fiction', 'Short stories', 'Conformity -- Fiction', 'Science fiction'}",1900.0,Alice+Jones,Happy+Clown,https://www.worldcat.org/search?q=Alice+Jones+Happy+Clown&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG14317,The Sorcery Club,"O'Donnell, Elliott",76,{'Paranormal fiction'},1912.0,Elliott+Donnell,Sorcery+Club,https://www.worldcat.org/search?q=Elliott+Donnell+Sorcery+Club&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG2433,Donal Grant,"MacDonald, George",24,"{'Ghosts -- Fiction', 'Scotland -- Fiction', 'Christian fiction', 'Castles -- Fiction'}",1883.0,George+MacDonald,Donal+Grant,https://www.worldcat.org/search?q=George+MacDonald+Donal+Grant&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG2783,The Trampling of the Lilies,"Sabatini, Rafael",46,"{'France -- History -- Revolution, 1789-1799 -- Fiction'}",1924.0,Rafael+Sabatini,Trampling+Lilies,https://www.worldcat.org/search?q=Rafael+Sabatini+Trampling+Lilies&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG810,George Silverman's Explanation,"Dickens, Charles",56,"{'Orphans -- Fiction', 'Clergy -- England -- Fiction'}",1880.0,Charles+Dickens,George+Silverman,https://www.worldcat.org/search?q=Charles+Dickens+George+Silverman&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG38292,"A Witch of the Hills, v. 2 [of 2]","Warden, Florence",10,{'Fiction'},1888.0,Florence+Warden,Witch+Hills,https://www.worldcat.org/search?q=Florence+Warden+Witch+Hills&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
