;author;title;year;avgsentlen
PG6743;Francis+Smith;Colonel+Carter;1902;24.459681561376478
PG43749;Harold+MacGrath;Carpet+from;1911;15.987290969899666
PG35913;Mayne+Reid;Child+Wife;1868;17.903684907325683
PG35673;Ossip+Schubin;Novel;1884;27.473512336719885
PG44254;James;Richelieu+Tale;1800;35.14416567104739
PG29695;Ridgwell+Cullum;Hound+From;1900;16.685410546929642
PG39377;Henry+Wood;Mildred+Arkell;1865;20.30876245847176
PG8913;George+MacDonald;Portent+Other;1909;25.12747353888633
PG16090;Richard+Davis;Exiles+Other;1894;24.028179551122193
PG36325;Josephine+Chase;Marjorie+Dean;1818;17.32894736842105
PG2433;George+MacDonald;Donal+Grant;1883;22.634524361948955
PG51076;Phillips+Oppenheim;Aaron+Rodd;1900;16.587689393939392
PG50799;Harry+Gordon;River+Motor;1913;16.72291933418694
PG55526;Stanley+Hyatt;Bolo;1910;25.230509515039902
PG45324;Margaret+Westrup;Young+Briens;1906;14.648457093010578
PG24664;Anna+Ritchie;Fairy+Fingers;1842;22.70125786163522
PG3409;Anthony+Trollope;Barchester+Towers;1900;25.118169126445952
PG24565;Harry+Collingwood;Gallant+Sons;1913;47.546406140963015
PG36230;Nell+Speed;Molly+Brown;1912;25.892578125
PG30183;Clayton+Hamilton;Manual+Fiction;1933;31.166666666666668
PG42687;Carol+Norton;Seven+Sleuths;1928;20.593304843304843
PG14317;Elliott+Donnell;Sorcery+Club;1912;20.664933758175415
PG39800;Herbert+Strang;Adventures+Dick;1911;21.42954612874518
PG1217;Kate+Wiggin;Penelope+Experiences;1898;28.596948269445477
PG45320;Irvin+Cobb;Ladies+Gentlemen;1885;21.898512685914262
PG55098;Horatio+Alger;Strong+Steady;1900;16.456477319166325
PG44252;James;Richelieu+Tale;1800;35.17246835443038
PG36235;Anne+Ritchie;Kensington;1873;21.60655209452202
PG57531;Grant+Overton;Mermaid;1911;19.21972354033423
PG47553;Frank+Warner;Bobby+Blake;1915;21.91180604356992
PG39595;Archibald+Marshall;Hall+Grange;1901;21.031457431457433
PG36733;Nell+Speed;Molly+Brown;1912;17.989662676822633
PG13215;Crake;Edwy+Fair;1880;28.901209677419356
PG7334;Henty;With+Buller;1901;28.03144171779141
PG17824;Helen+Bannerman;Little+Black;1900;24.1
PG55617;Fergus+Hume;Monsieur+Judas;1890;18.229297978700284
PG1606;Walter+Scott;Kenilworth;1821;33.31720211468077
PG20851;Ebenezer+Brewer;Character+Sketches;1835;22.526791387222026
PG15798;Susan+Coolidge;Clover;1888;23.82442748091603
PG59967;Mrs+Greene;Angels+Wings;1840;24.7765719757421
PG27591;Joseph+Hocking;Birthright;1897;20.343416370106763
PG14978;Anne+Aldrich;Village+Ophelia;1899;23.92327530625403
PG23131;Harriet+Martineau;Principle+Practice;1828;28.470175438596492
PG39102;James+Braden;Auto+Boys;1908;23.70552995391705
PG64110;Mabel+Wright;Sign+Romance;1903;37.22200328407225
PG46402;Flanagan;Harry+Blount;1891;22.744690465431542
PG53688;Charles+Maturin;Melmoth+Wanderer;1821;38.58556263269639
PG35775;Ambrose+Pratt;First+Person;1935;16.649398556535687
PG4033;Eliza+Follen;Spoke+Next;1889;26.292763157894736
PG34971;Clara+Pierson;Among+Forest;1899;20.545873910814965
PG6204;Gilbert+Parker;When+Valmond;1912;19.263157894736842
PG45029;Roy+Snell;Yukon+Trail;1922;16.72822429906542
PG32440;Robert+Bowen;Dave+Dawson;1943;14.457442258340462
PG15867;Annie+Johnston;Little+Colonel;1901;24.91747715885647
PG6017;Rex+Beach;Silver+Horde;1909;18.414831226378208
PG38357;Arthur+Marchmont;Right+Sword;1897;22.177208572922112
PG15817;Maria+Daviess;Melting+Molly;1912;28.386430678466077
PG61784;Molly+Seawell;Paul+Jones;1893;27.565643079661772
PG34134;Louis+Tracy;Great+Mogul;1905;22.71452596174059
PG5975;George+MacDonald;Thomas+Wingfold;1876;26.868491068034967
PG24821;George+Fenn;Diamond+Dyke;1895;23.094816358426673
PG35294;Amelia+Opie;Wife+Duty;1806;31.08039376538146
PG23678;Brander+Matthews;Tales+Fantasy;1896;23.165790731008123
PG21105;John+Hutcheson;Teddy+Story;1887;36.667974882260594
PG7835;Benjamin+Disraeli;Lothair;1870;25.41222366710013
PG60102;Zane+Grey;Wanderer+Wasteland;1920;16.933962264150942
PG26630;Horatio+Alger;Cousin+Conspiracy;1900;14.454140514274144
PG23856;Frances+Fox;Heart+Arethusa;1898;22.704489016236867
PG3347;Eugène+Sue;Wandering;1845;24.23774319066148
PG39812;Mrs+Molesworth;Oriel+Window;1896;19.887081339712918
PG47625;Stanley+Matthews;Motor+Matt;1909;17.78077507598784
PG56948;Benson;Autumn+Sowing;1917;24.112656467315716
PG49694;Edgar+Wallace;Duke+Suburbs;1900;20.628278564968344
PG20835;Susanna+Moodie;Monctons+Novel;1856;23.17479417352755
PG52404;Robert+Chambers;Girl+Philippa;1895;20.364673664993155
PG25750;Firth+Scott;Colonial+Born;1900;26.91594276954522
PG7749;Edward+Lytton;Parisians+Complete;1800;26.283208020050125
PG21868;Mario+Uchard;French+Oriental;1900;24.767619047619046
PG3682;Winston+Churchill;Crewe+Career;1908;21.958496476115897
PG13020;Clair+Hayes;Allies+Verdun;1917;15.533843040251854
PG52450;Coningsby+Dawson;Test+Scarlet;1919;21.37619961612284
PG47776;John+Goldfrap;Dreadnought+Boys;1911;21.794596165020337
PG9229;Nathaniel+Hawthorne;Intelligence+Office;1844;32.8128078817734
PG57087;Braddon;Strange+World;1875;23.675246266285352
PG18002;Harry+Coghill;Canadian+Heroine;1873;23.584389593062042
PG3706;Gertrude+Atherton;Valiant+Runaways;1898;17.614908662345314
PG20699;Sophie+May;Dotty+Dimple;1870;18.87466379774072
PG5497;Georg+Ebers;Homo;1878;35.548231511254016
PG61442;Mrs+Oliphant;House+Divided;1800;22.267291910902696
PG21386;William+Kingston;James+Braithwaite;1882;27.392393600965892
PG26039;Norman+Macleod;Gold+Thread;1867;22.555989583333332
PG23996;Alice+Winter;Jewel+Weed;1906;19.17782987273945
PG32555;James+Otis;Club+Crow;1901;44.511984659635665
PG40547;Ruel+Smith;Rival+Campers;1905;19.84889804978595
PG61210;Ruth+Sawyer;This+Christmas;1948;21.34440039643211
PG36138;Cynthia+Stockley;Poppy+Story;1909;22.414952076677316
PG64362;Stanley+Mullen;Prison+Stars;1907;14.69767441860465
PG27916;Evaleen+Stein;Gabriel+Hour;1906;42.77700348432056
PG49937;Stanley+Matthews;Motor+Matt;1909;18.21525773195876
PG10452;Henry+Pasture;Peter+Mother;1949;21.180654058313632
PG29932;Ernest+Poole;Harbor;1900;18.565312716362797
PG35746;Madeline+Leslie;Pearl+Peace;1868;18.66112956810631
PG40064;Ella+Wilcox;Moulée+Novel;1886;21.98032564450475
PG24310;Katherine+Purdon;Candle+Crib;1914;22.074946466809422
PG56925;Dorothy+Richardson;Deadlock+Pilgrimage;1921;22.512962552625748
PG46457;Hal+Dunning;White+Wolf;1935;16.614410905550145
PG34858;George+Meredith;Ordeal+Richard;1875;17.69958171496863
PG3669;Charles+Reade;Woman+Hater;1877;18.65815478793179
PG50259;Robert+Bowen;Dave+Dawson;1943;16.62863765130054
PG58091;Onoto+Watanna;Honorable+Miss;1912;21.17818671454219
PG66155;Hal+Annas;Sons+Left;1931;14.066725197541704
PG39983;Johannes+Scotus;Weird+Wentworths;1862;25.178443113772456
PG6278;Gilbert+Parker;Money+Master;1916;25.60546875
PG7740;Edward+Lytton;Parisians;1872;29.713793103448275
PG1220;Honoré+Balzac;Atheist+Mass;1895;31.201438848920862
PG37204;Charles+Seltzer;Ranchman;1911;23.13064594463332
PG65223;Evelyn+Raymond;Mixed+Pickles;1892;20.63747758517633
PG48112;Louise+Miln;Green+Goddess;1920;20.171898863057866
PG17666;Martha+Trent;Lucia+Rudini;1918;19.116888519134775
PG28631;Anne+Sedgwick;Amabel+Channice;1908;20.038433111603844
PG5933;Saavedra+Cervantes;History+Quixote;1906;52.734939759036145
PG41558;Margaret+Penrose;Dorothy+Dale;1908;20.819189360354656
PG20122;Alexandre+Dumas;Queen+Necklace;1890;17.91782441619864
PG32929;George+Fenn;Thereby+Hangs;1876;21.096253683176652
PG10780;Grace+Litchfield;Only+Incident;1883;19.388222849083217
PG22316;Blackmore;Frida+Lover;1895;31.15837104072398
PG35474;James+Hogg;Shepherd+Calendar;1829;31.204400694846555
PG57297;Marmaduke+Pickthall;Veiled+Women;1913;18.81611448735542
PG56819;Sarah+Baker;Babes+Basket;1859;27.602564102564102
PG19369;Robert+Barr;Triumphs+Eugène;1906;23.774371551195586
PG64606;Volkhovskii;China+other;1891;21.43166441136671
PG38325;Hutchinson;Happy+Warrior;1909;19.485287193973633
PG5525;Georg+Ebers;Bride+Nile;1880;29.365957446808512
PG882;Charles+Dickens;Sketches+Illustrative;1800;33.4915562746486
PG47764;James+Johonnot;Stories+Heroic;1887;21.227906976744187
PG33523;Madeline+Leslie;Little+Frankie;1860;20.437869822485208
PG3019;Dorothy+Richardson;Pointed+Roofs;1938;19.288594029089055
PG18109;Beam+Piper;Graveyard+Dreams;1900;19.817343173431734
PG41963;Arthur+Colton;Debatable+Land;1901;18.471533516988064
PG37688;Charles+King;Trooper+Galahad;1888;28.38093443858327
PG37268;Solon+Robinson;corn+Life;1853;22.780503345014335
PG36302;Harold+Whitehead;Dawson+Black;1918;21.972677595628415
PG45140;Ralph+Barbour;Your+Mark;1948;18.183524027459953
PG63339;Mary+Shelley;Valperga+life;1823;31.048481880509303
PG13288;Humphry+Ward;Great+Success;1916;18.649484536082475
PG20756;Milton+Goldsmith;Rabbi+Priest;1891;20.9730499145948
PG34367;Edward+Stratemeyer;Last+Cruise;1894;14.958836053938963
PG52447;Florence+Kingsley;Truthful+Jane;1907;20.431527361829566
PG50678;Oliver+Optic;Snug+Harbor;1883;19.75518572117704
PG63365;Edward+Ellis;Flying+Boys;1911;23.17191719171917
PG44752;George+Birmingham;Smuggler+Cave;1900;19.301349693251534
PG56142;Vere+Stacpoole;Patsy;1901;19.529321663019694
PG26995;Charles+Cory;Montezuma+Castle;1800;25.89971181556196
PG21060;Harry+Collingwood;Congo+Rovers;1880;38.92739766955483
PG56868;Harry+Castlemon;Traders+Sportsman;1877;24.516782582400968
PG58940;Albert+Aiken;Wolf+Demon;1870;15.542328042328043
PG7688;Edward+Lytton;Lucretia;1800;26.84078947368421
PG26533;Josephine+Lawrence;Rainbow+Hill;1939;20.695272353545736
PG60326;Hugh+Walpole;Maradick+Forty;1919;18.946728490468832
PG23683;Madeline+Leslie;Bertie+Home;1868;20.5176322418136
PG29916;Cosío+Trueba;Gómez+Arias;1828;28.598986545518084
PG26160;Edward+Stratemeyer;Dave+Porter;1906;16.151369356032568
PG58082;George+Corbett;Adventures+Ugly;1890;23.273003980332476
PG2492;Maurice+Baring;Orpheus+Mayfair;1909;25.908118081180813
PG47591;Mrs+Oliphant;Ladies+Lindores;1880;24.205617382087972
PG21275;Harriet+Myrtle;Goat;1866;26.817164179104477
PG26517;Clara+Judson;Mary+Jane;1918;24.614745011086473
PG1425;Honoré+Balzac;Verdugo;1874;21.44206008583691
PG4966;Walter+Scott;Waverley+Sixty;1814;36.24787159804606
PG3427;Ellis+Butler;Kilo+being;1907;21.90172320947765
PG32401;Amy+Marlowe;Girls+Hillcrest;1914;17.491012899133008
PG5944;Saavedra+Cervantes;History+Quixote;1906;51.12264150943396
PG16168;Arthur+Reeve;Master+Mystery;1915;19.932609232288325
PG27164;Edwin+Eastman;Seven+Nine;1873;34.14211115255502
PG41458;William+Queux;Triangle+Romance;1922;21.177160080375085
PG6267;Gilbert+Parker;Weavers+tale;1912;20.2095046854083
PG57271;Howard+Kelly;What+Outfit;1920;18.466299416720673
PG20070;Hetty+Hemenway;Four+Days;1917;18.13099870298314
PG4473;George+Meredith;Conquerors;1891;22.755136035535813
PG38228;Alice+Rice;Captain+June;1907;23.336734693877553
PG22455;Marion+Crawford;Adam+Johnstone;1895;18.356500224921277
PG1930;Anatole+France;Penguin+Island;1909;23.988385598141697
PG5165;Marie+Corelli;Innocent+fancy;1914;22.07527614891586
PG14610;Mary+Corning;Miss+Elliot;1886;24.95271867612293
PG29528;Jane+Stewart;Camp+Fire;1914;19.70405643738977
PG7652;Edward+Lytton;Kenelm+Chillingly;1800;27.333333333333332
PG23607;Corra+Harris;Circuit+Rider;1900;28.170401493930907
PG16283;Julian+Hawthorne;Idolatry+Romance;1874;21.38307823129252
PG62411;Burt+Standish;Dick+Merriwell;1902;16.088157663206054
PG47739;Marion+Taggart;Wyndham+Girls;1902;25.149802890932982
PG5828;Edward+Ellis;Pecos+Country;1894;29.170561705617057
PG30278;José+Rizal;Friars+Filipinos;1900;18.261100687929957
PG5941;Saavedra+Cervantes;History+Quixote;1906;41.96527777777778
PG37259;Cynthia+Stockley;Wild+Honey;1914;23.582005833520306
PG35428;Frances+Trollope;Charming+Fellow;1876;21.346488840500818
PG17180;Mary+Hanshew;Riddle+Frozen;1917;19.0741067490075
PG48453;Sydney+Preston;Abandoned+Farmer;1901;28.061635220125787
PG14527;Eden+Phillpotts;Children+Mist;1898;22.162100238663484
PG64988;Kay+Boyle;Youngest+Camel;1939;25.390792291220556
PG26215;Annie+Johnston;Little+Colonel;1901;21.0980479148181
PG40594;Montrésor;Into+Highways;1800;21.065747985519092
PG24359;David+Belasco;Return+Peter;1928;15.124591292376527
PG43139;Meade;Sweet+Girl;1891;18.881809787626963
PG39297;Stanley+Weyman;Cockade;1896;19.292640807651434
PG16011;William+Carleton;Emigrants+Ahadarra;1848;30.946918418240113
PG2280;Bret+Harte;Millionaire+Rough;1888;24.641472868217054
PG31542;Romain+Rolland;Pierre+Luce;1918;18.455128205128204
PG17999;Anna+Green;Chief+Legatee;1901;18.945073476270778
PG52136;Ouida;Wanda;1883;23.85261054209343
PG6406;Walter+Scott;Monastery;1800;39.906718391818025
PG19801;Sir+Fortescue;Drummer+Coat;1899;35.015068493150686
PG53724;Farjeon;Jessie+Trim;1874;21.457258700304088
PG49555;Wylie;Hermit+Doctor;1916;16.677188802858844
PG3537;Mühlbach;Frederick+Great;1866;22.24711772844061
PG29697;Edfrid+Bingham;Heart+Thunder;1912;17.892259264558593
PG52229;Frances+Fox;Adventures+Sonny;1916;20.04660194174757
PG8078;Ann+Stephens;Homestead;1855;25.142161504125525
PG16249;Arthur+Hornblow;Bought+Paid;1912;16.334281144481963
PG33300;Bjørnstjerne+Bjørnson;Mary;1909;16.55663600525624
PG32144;Amelia+Barr;Vedder+Wife;1886;19.881065651760228
PG30106;George+Fenn;Vast+Abyss;1894;21.335930009587727
PG23764;Randall+Garrett;Bramble+Bush;1884;14.80722891566265
PG23663;Percy+Fitzhugh;Slade+Transport;1898;20.218775847808107
PG36159;Susan+Warner;Letter+Credit;1881;16.93625730994152
PG64405;Mrs+Hunter;Lady+Maclairn;1806;31.38540071465033
PG42688;Roy+Snell;Lure;1926;15.785436641616998
PG17062;Martin+Tupper;Crock+Gold;1845;37.14043139054612
PG59223;Alex+Miller;Flower+Jewel;1888;22.901503528689783
PG63815;Burt+Standish;Frank+Merriwell;1896;15.925329756315671
PG8596;Louis+Tracy;Wheel+Fortune;1900;20.599443929564412
PG22317;Blackmore;George+Bowring;1895;33.36073059360731
PG14284;George+McCutcheon;Truxton+King;1909;17.134383009886488
PG66393;Jerome+Bixby;Battle+Bells;1900;18.19633507853403
PG58566;Ingersoll+Lockwood;Travels+Adventures;1890;23.10649750096117
PG21492;William+Kingston;True+Hero;1872;24.35335497835498
PG13728;Humphry+Ward;Marcella;1894;21.78449083366787
PG3670;Charles+Reade;Woffington;1800;18.91132505700532
PG43081;Brereton;Road+Bagdad;1915;27.75015334287467
PG62026;Alice+Curtis;Yankee+Girl;1920;27.201660735468565
PG54926;Christian+Reid;Fairy+Gold;1897;22.536250225998916
PG14571;Ellen+Glasgow;Life+Gabriella;1916;26.720566419420095
PG47022;Elizabeth+Haight;Essays+Greek;1943;24.612086330935252
PG29764;Witwer;Scanlan;1919;18.17211106574112
PG52289;Willis+Emerson;Vendetta+Hills;1898;19.126434583014536
PG38719;Mason;Romance+Wastdale;1890;17.852098259979527
PG56719;Lidiia+Veselitskaia;Mimi+Marriage;1893;22.211880438895196
PG39552;Mrs+Riddell;Mortomley+Estate;1870;25.88714613618975
PG39122;;Memoirs+Midget;1922;21.051284762609708
PG46160;Ann+Stephens;Malaeska+Indian;1860;27.359309379374707
PG14486;Bower;Thunder+Bird;1919;21.066958122411414
PG45666;Lucas+Malet;Little+Peter;1888;25.8984593837535
PG44996;William+Scargill;Rank+Talent;1829;33.09428571428571
PG3642;Lucy+Perkins;Belgian+Twins;1917;21.237156931738213
PG28337;William+Queux;Hushed+Mystery;1900;18.395742254324272
PG5643;Richard+Davis;Ranson+Folly;1902;20.916983523447403
PG33970;Mary+Murfree;Raid+Guerilla;1900;27.36553349040727
PG6009;Henry+Dyke;Valley+Vision;1919;18.75332963374029
PG28713;Arthur+Benson;Beside+Still;1907;41.34705228031146
PG42967;Frederick+Whishaw;Moscow+Story;1905;23.020182907600127
PG7618;Edward+Lytton;Pelham;1833;27.082957619477007
PG49002;John+Goldfrap;Border+Boys;1911;19.19139713237746
PG12177;Elia+Peattie;Precipice+Novel;1914;18.94605205758325
PG56750;George+Croly;Tarry+thou;1828;26.877998500749626
PG29093;Charles+Loan;Curry+Race;1915;17.396742409008645
PG34398;Snaith;Fitz;1910;21.73510054844607
PG1495;Chester+Steele;Golf+Course;1914;16.83858118361153
PG40510;Joseph+Fanu;Watcher+other;1894;35.11904761904762
PG21380;George+Fenn;Young+Hero;1895;18.42969776609724
PG56207;Horatio+Alger;Strive+Succeed;1872;16.461682632236567
PG30143;Henty;Pampas+Young;1871;26.10703363914373
PG27718;Gertrude+Dyer;Parables+from;1890;28.82600195503421
PG21367;George+Fenn;Sappers+Miners;1896;19.137530021489066
PG48620;Frank+Norris;Third+Circle;1928;24.79312813171081
PG4091;Lucy+Perkins;French+Twins;1920;21.645994832041342
PG13695;Émile+Zola;Love+Episode;1887;19.555766552728194
PG64458;Clara+Morris;Silent+Singer;1867;30.638591117917304
PG34466;Jim+Kjelgaard;Rescue+High;1900;18.264927536231884
PG36384;Silas+Hocking;Squire+Daughter;1906;18.071681957186545
PG64636;Washington+Irving;Winkle;1900;36.81203007518797
PG35049;Elmer+Gregor;Spotted+Deer;1922;13.292003402807316
PG39896;Augusta+Seaman;Girl+Next;1917;18.732676518883416
PG50498;Coningsby+Dawson;Raft;1914;14.926172953081876
PG55305;Fergus+Hume;Black+Patch;1906;17.863651050080776
PG40828;William+Queux;Closed+Book;1900;26.632176083503516
PG33096;Ivor+Brown;Years+Plenty;1910;18.221873911529084
PG22843;Mary+Mitford;Aunt+Deborah;1800;44.656565656565654
PG3711;Anthony+Trollope;Relics+General;1883;24.05504587155963
PG59005;Anna+Ray;Cadets+Flemming;1892;24.800469483568076
PG53302;Richard+Bonner;Inventor+Wireless;1912;20.24642614023145
PG7865;Juliana+Ewing;Jackanapes+Daddy;1885;23.49826789838337
PG513;Nathaniel+Hawthorne;Snow+Image;1882;29.05486610058785
PG34428;Rhoda+Broughton;Alas+Novel;1890;27.092610564258976
PG4392;Kathleen+Norris;Martie+Unconquered;1917;19.726967549421857
PG52025;Stanley+Matthews;Motor+Matt;1909;18.798088907353552
PG6781;Friedrich+Schiller;Ghost+Seer;1800;23.97613065326633
PG50781;Percy+Westerman;Mystery+Ship;1920;18.328300346867987
PG49401;Oliver+Huntington;Eventful+Narratives;1876;27.174603174603174
PG21292;George+Fenn;Brave+True;1902;25.245454545454546
PG1711;Rider+Haggard;Child+Storm;1913;27.361984935755427
PG1701;Kate+Wiggin;Story+Waitstill;1893;27.640970350404313
PG10327;Louis+Vance;Alias+Lone;1921;23.272933182332956
PG18499;Emily+Blake;Suzanna+Stirs;1915;18.093931194433708
PG21246;Egerton+Young;Winter+Adventures;1899;27.958141573526188
PG23183;Edmund+Flagg;Edmond+Dantès;1840;23.706404565630944
PG966;Thomas+Peacock;Maid+Marian;1822;31.16842105263158
PG8550;James+Elderdice;Haviland+Hicks;1915;29.42712691771269
PG35818;Frank+Packard;Doors+Night;1945;19.79624427029425
PG27962;Emily+Holt;Snowy+Night;1893;19.03763779527559
PG58666;Arnold+Bennett;Riceyman+Steps;1923;17.075090835688332
PG32044;Hugh+Fullerton;Jimmy+Kirkland;1915;19.0441906653426
PG37215;John+Beecham;Argus+Pheasant;1912;16.721424865986513
PG6958;Harry+Castlemon;Frank+Lower;1867;30.125534188034187
PG26478;Farrow;Wallypug+London;1898;15.061550550026192
PG11640;Wells;Love+Lewisham;1900;16.55268575706532
PG33731;Jean+McIlwraith;Span+Life;1899;26.09951669595782
PG40862;Paul+Kock;Flower+Girl;1902;21.73878453038674
PG52572;Annie+Fisler;Stories+Governess;1865;24.474639949906074
PG22781;Donald+McGibeny;Caliber;1920;17.822432962720733
PG23373;Ballantyne;Eagle+Cliff;1800;24.807035432067295
PG54256;Luis+Senarens;Frank+Reade;1893;13.530523255813954
PG8577;Charles+Lever;Charles+Malley;1841;28.052820830750154
PG48372;Bessie+Marchant;Canadian+Farm;1917;25.802770448548813
PG33240;Helen+Jackson;Mammy+Tittleback;1881;24.885553470919323
PG38560;Duffield;Bert+Wilson;1913;25.235498839907194
PG60086;Thomas+Knox;Travellers+Russian;1886;27.951030110935022
PG1389;Honoré+Balzac;Gobseck;1896;23.842981760507534
PG48087;Margaret+Epps;Nancy+Pembroke;1930;19.232449297971918
PG7893;Wilkie+Collins;Hide+Seek;1856;29.183468027789594
PG52020;Alec+Waugh;Roland+Whately;1922;19.47451976504207
PG47197;Leo+Tolstoy;Sevastopol;1898;24.673635307781648
PG64557;Mary+Shelley;Lodore;1835;29.367244525547445
PG17255;Tadema+Alma;Wings+Icarus;1894;19.938883968113373
PG19751;Couch+Quiller;Mayor+Troy;1893;22.124389160373166
PG56620;Frederick+Whittaker;Ruby+Roland;1873;18.780575539568346
PG50906;Winston+Churchill;Savrola+Tale;1899;19.55892766818412
PG39745;Ouida;Folle+Farine;1871;29.41967213114754
PG63705;Prentiss+Ingraham;Buffalo+Bill;1906;18.200876908087043
PG5974;George+MacDonald;Thomas+Wingfold;1876;24.782310593075078
PG40160;Madame+Panache;Manners+Novel;1817;40.822138635142394
PG34609;George+Fenn;King+Castle;1892;19.594089199355185
PG31409;Mór+Jókai;Timar+Worlds;1854;19.617759109113997
