id;title;author;year-birth;year-death;year-worldcat;year-ref;language;downloads;subjects;shortauthor;shorttitle;worldcaturl
PG40930;Paul and His Dog, v.2 (Novels of Paul de Kock Volume XIV);Kock, Paul de;1793.0;1871.0;2014.0;1842;['en'];23;{'French fiction -- Translations into English'};Paul+Kock;Paul+Novels;https://www.worldcat.org/search?q=Paul+Kock+Paul+Novels&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG9770;Alice, or the Mysteries — Book 08;Lytton, Edward Bulwer Lytton, Baron;1803.0;1873.0;1800.0;1848;['en'];25;{'English fiction -- 19th century'};Edward+Lytton;Alice+Mysteries;https://www.worldcat.org/search?q=Edward+Lytton+Alice+Mysteries&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG38142;The Seven Cardinal Sins: Envy and Indolence;Sue, Eugène;1804.0;1857.0;1899.0;1840;['en'];30;{'French fiction -- Translations into English'};Eugène+Sue;Seven+Cardinal;https://www.worldcat.org/search?q=Eugène+Sue+Seven+Cardinal&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG42757;"The Countess of Charny; or, The Execution of King Louis XVI";Dumas, Alexandre;1802.0;1870.0;1893.0;1846;['en'];40;{'France -- History -- Revolution, 1789-1799 -- Fiction', 'Marie Antoinette, Queen, consort of Louis XVI, King of France, 1755-1793 -- Fiction'};Alexandre+Dumas;Countess+Charny;https://www.worldcat.org/search?q=Alexandre+Dumas+Countess+Charny&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG1639;Eve and David;Balzac, Honoré de;1799.0;1850.0;1843.0;1843;['en'];26;{'French fiction -- Translations into English'};Honoré+Balzac;David;https://www.worldcat.org/search?q=Honoré+Balzac+David&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG7644;Ernest Maltravers — Volume 05;Lytton, Edward Bulwer Lytton, Baron;1803.0;1873.0;1800.0;1848;['en'];1;{'English fiction -- 19th century'};Edward+Lytton;Ernest+Maltravers;https://www.worldcat.org/search?q=Edward+Lytton+Ernest+Maltravers&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG37369;Rob of the Bowl: A Legend of St. Inigoe's. Vol. 1 (of 2);Kennedy, John Pendleton;1795.0;1870.0;1965.0;1842;['en'];11;{'Maryland -- History -- Colonial period, ca. 1600-1775 -- Fiction'};John+Kennedy;Bowl+Legend;https://www.worldcat.org/search?q=John+Kennedy+Bowl+Legend&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG7683;Harold : the Last of the Saxon Kings — Volume 12;Lytton, Edward Bulwer Lytton, Baron;1803.0;1873.0;1800.0;1848;['en'];4;{'Biographical fiction', 'Great Britain -- History -- Edward, the Confessor, 1042-1066 -- Fiction', 'William I, King of England, 1027 or 8-1087 -- Fiction', 'Harold, King of England, 1022?-1066 -- Fiction', 'Anglo-Saxons -- Kings and rulers -- Fiction', 'Great Britain -- Kings and rulers -- Fiction'};Edward+Lytton;Harold+Last;https://www.worldcat.org/search?q=Edward+Lytton+Harold+Last&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG40741;Paul and His Dog, v.1 (Novels of Paul de Kock Volume XIII);Kock, Paul de;1793.0;1871.0;2014.0;1842;['en'];10;{'French fiction -- Translations into English'};Paul+Kock;Paul+Novels;https://www.worldcat.org/search?q=Paul+Kock+Paul+Novels&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG9182;Villette;Brontë, Charlotte;1816.0;1855.0;2008.0;1846;['en'];837;{'British -- Belgium -- Fiction', 'Autobiographical fiction', 'Love stories', 'Women teachers -- Fiction', 'Brussels (Belgium) -- Fiction'};Charlotte+Brontë;Villette;https://www.worldcat.org/search?q=Charlotte+Brontë+Villette&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG4048;The Talkative Wig;Follen, Eliza Lee Cabot;1787.0;1860.0;1843.0;1843;['en'];4;{'Friendship -- Juvenile fiction', 'Storytelling -- Juvenile fiction', 'Children -- Conduct of life -- Juvenile fiction', 'Slavery -- Juvenile fiction', 'Conduct of life -- Juvenile fiction', 'Snow -- Juvenile fiction', 'Wigs -- Juvenile fiction'};Eliza+Follen;Talkative;https://www.worldcat.org/search?q=Eliza+Follen+Talkative&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG7426;Chicot the Jester;Dumas, Alexandre;1802.0;1870.0;1893.0;1846;['en'];43;{'France -- History -- Henry III, 1574-1589 -- Fiction'};Alexandre+Dumas;Chicot+Jester;https://www.worldcat.org/search?q=Alexandre+Dumas+Chicot+Jester&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG9982;Philothea: A Grecian Romance;Child, Lydia Maria;1802.0;1880.0;1845.0;1845;['en'];20;{'Greece -- Fiction'};Lydia+Child;Philothea+Grecian;https://www.worldcat.org/search?q=Lydia+Child+Philothea+Grecian&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG7721;The Last of the Barons — Volume 07;Lytton, Edward Bulwer Lytton, Baron;1803.0;1873.0;1800.0;1848;['en'];2;{'Warwick, Richard Neville, Earl of, 1428-1471 -- Fiction', 'Great Britain -- History -- Wars of the Roses, 1455-1485 -- Fiction'};Edward+Lytton;Last+Barons;https://www.worldcat.org/search?q=Edward+Lytton+Last+Barons&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG7682;Harold : the Last of the Saxon Kings — Volume 11;Lytton, Edward Bulwer Lytton, Baron;1803.0;1873.0;1800.0;1848;['en'];3;{'Biographical fiction', 'Great Britain -- History -- Edward, the Confessor, 1042-1066 -- Fiction', 'William I, King of England, 1027 or 8-1087 -- Fiction', 'Harold, King of England, 1022?-1066 -- Fiction', 'Anglo-Saxons -- Kings and rulers -- Fiction', 'Great Britain -- Kings and rulers -- Fiction'};Edward+Lytton;Harold+Last;https://www.worldcat.org/search?q=Edward+Lytton+Harold+Last&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG57785;New York: Its Upper Ten and Lower Million;Lippard, George;1822.0;1854.0;1986.0;1848;['en'];4;{'City and town life -- New York (State) -- New York -- Fiction', 'New York (N.Y.) -- Social life and customs -- Fiction'};George+Lippard;York+Upper;https://www.worldcat.org/search?q=George+Lippard+York+Upper&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG12725;"The Vale of Cedars; Or, The Martyr";Aguilar, Grace;1816.0;1847.0;1851.0;1842;['en'];11;{'Historical fiction', 'Inquisition -- Fiction', 'Spain -- History -- Ferdinand and Isabella, 1479-1516 -- Fiction'};Grace+Aguilar;Vale+Cedars;https://www.worldcat.org/search?q=Grace+Aguilar+Vale+Cedars&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG45822;"Balsamo, the Magician; or, The Memoirs of a Physician";Dumas, Alexandre;1802.0;1870.0;1800.0;1846;['en'];124;{'Marie Antoinette, Queen, consort of Louis XVI, King of France, 1755-1793 -- Fiction', 'France -- History -- Louis XV, 1715-1774 -- Fiction', 'Du Barry, Jeanne Bécu, comtesse, 1743-1793 -- Fiction', 'Cagliostro, Alessandro, conte di, 1743-1795 -- Fiction'};Alexandre+Dumas;Balsamo+Magician;https://www.worldcat.org/search?q=Alexandre+Dumas+Balsamo+Magician&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG34452;The Iron Arrow Head or The Buckler Maiden: A Tale of the Northman Invasion;Sue, Eugène;1804.0;1857.0;1904.0;1840;['en'];14;{'Northmen -- Fiction'};Eugène+Sue;Iron+Arrow;https://www.worldcat.org/search?q=Eugène+Sue+Iron+Arrow&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG35004;Abbé Aubain and Mosaics;Mérimée, Prosper;1803.0;1870.0;1900.0;1846;['en'];26;{'Short stories', 'French fiction -- Translations into English'};Prosper+Mérimée;Abbé+Aubain;https://www.worldcat.org/search?q=Prosper+Mérimée+Abbé+Aubain&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG4049;Piccolissima;Montgolfier, Adélaïde de;1789.0;1880.0;1849.0;1849;['en'];7;{'Insects -- Juvenile fiction', 'Fairies -- Juvenile fiction', 'Natural history -- Juvenile fiction'};Adélaïde+Montgolfier;Piccolissima;https://www.worldcat.org/search?q=Adélaïde+Montgolfier+Piccolissima&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG7717;The Last of the Barons — Volume 03;Lytton, Edward Bulwer Lytton, Baron;1803.0;1873.0;1800.0;1848;['en'];6;{'Warwick, Richard Neville, Earl of, 1428-1471 -- Fiction', 'Great Britain -- History -- Wars of the Roses, 1455-1485 -- Fiction'};Edward+Lytton;Last+Barons;https://www.worldcat.org/search?q=Edward+Lytton+Last+Barons&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG3339;The Wandering Jew — Volume 01;Sue, Eugène;1804.0;1857.0;1845.0;1845;['en'];5;{'France -- History -- Louis Philippe, 1830-1848 -- Fiction', 'Wandering Jew -- Fiction', 'Historical fiction', 'Jesuits -- Fiction', 'Inheritance and succession -- Fiction'};Eugène+Sue;Wandering;https://www.worldcat.org/search?q=Eugène+Sue+Wandering&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG21447;The Three Admirals;Kingston, William Henry Giles;1814.0;1880.0;1800.0;1857;['en'];12;{'Rescues -- Juvenile fiction', 'Admirals -- Juvenile fiction', 'Adventure and adventurers -- Juvenile fiction', 'Shipwrecks -- Juvenile fiction', 'Conduct of life -- Juvenile fiction', 'Seafaring life -- Juvenile fiction', 'Pirates -- Juvenile fiction'};William+Kingston;Three+Admirals;https://www.worldcat.org/search?q=William+Kingston+Three+Admirals&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG35526;"Cora and The Doctor; or, Revelations of A Physician's Wife";Leslie, Madeline;1815.0;1893.0;1855.0;1855;['en'];24;{'Physicians -- Fiction'};Madeline+Leslie;Cora+Doctor;https://www.worldcat.org/search?q=Madeline+Leslie+Cora+Doctor&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG49372;Ninety-Three;Hugo, Victor;1802.0;1885.0;1800.0;1854;['en'];204;{'France -- History -- Revolution, 1789-1799 -- Fiction'};Victor+Hugo;Ninety+Three;https://www.worldcat.org/search?q=Victor+Hugo+Ninety+Three&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG3671;Christie Johnstone: A Novel;Reade, Charles;1814.0;1884.0;1800.0;1859;['en'];10;{'Scotland -- Social life and customs -- 19th century -- Fiction', 'Fishers -- Fiction'};Charles+Reade;Christie+Johnstone;https://www.worldcat.org/search?q=Charles+Reade+Christie+Johnstone&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG47338;Kate Vernon: A Tale. Vol. 1 (of 3);Alexander, Mrs.;1825.0;1902.0;1854.0;1854;['en'];92;{'Fiction'};Mrs+Alexander;Kate+Vernon;https://www.worldcat.org/search?q=Mrs+Alexander+Kate+Vernon&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG33372;"The Peddler's Boy; Or, I'll Be Somebody";Woodworth, Francis C. (Francis Channing);1812.0;1859.0;1851.0;1851;['en'];43;{'Children -- Conduct of life -- Juvenile fiction', 'Peddlers -- Juvenile fiction', 'Conduct of life -- Juvenile fiction', 'Success -- Juvenile fiction', 'Diligence -- Juvenile fiction'};Francis+Woodworth;Peddler+Somebody;https://www.worldcat.org/search?q=Francis+Woodworth+Peddler+Somebody&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG44337;"The Lily and the Totem; or, The Huguenots in Florida";Simms, William Gilmore;1806.0;1870.0;1850.0;1850;['en'];31;{'Florida -- History -- Huguenot colony, 1562-1565 -- Fiction'};William+Simms;Lily+Totem;https://www.worldcat.org/search?q=William+Simms+Lily+Totem&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG3666;Andreas Hofer: An Historical Novel;Mühlbach, L. (Luise);1814.0;1873.0;1859.0;1859;['en'];4;{'Hofer, Andreas, 1767-1810 -- Fiction', 'Tyrol (Austria) -- History -- Uprising of 1809 -- Fiction'};Mühlbach;Andreas+Hofer;https://www.worldcat.org/search?q=Mühlbach+Andreas+Hofer&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG66580;Colville of the Guards, Volume 1 (of 3);Grant, James;1822.0;1887.0;1850.0;1850;['en'];623;{'British -- Afghanistan -- Fiction', 'Soldiers -- Fiction'};James+Grant;Colville+Guards;https://www.worldcat.org/search?q=James+Grant+Colville+Guards&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG4587;Finger Posts on the Way of Life;Arthur, T. S. (Timothy Shay);1809.0;1885.0;2014.0;1857;['en'];22;{'Didactic fiction', 'Short stories', 'American fiction -- 19th century'};Arthur;Finger+Posts;https://www.worldcat.org/search?q=Arthur+Finger+Posts&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG27202;Wagner, the Wehr-Wolf;Reynolds, George W. M. (George William MacArthur);1814.0;1879.0;1885.0;1856;['en'];163;{'Werewolves -- Fiction'};George+Reynolds;Wagner+Wehr;https://www.worldcat.org/search?q=George+Reynolds+Wagner+Wehr&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG42174;The World Before Them: A Novel. Volume 3 (of 3);Moodie, Susanna;1803.0;1885.0;1994.0;1854;['en'];18;{'Fiction'};Susanna+Moodie;World+Before;https://www.worldcat.org/search?q=Susanna+Moodie+World+Before&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG13576;The Poor Gentleman;Conscience, Hendrik;1812.0;1883.0;1800.0;1858;['en'];13;{'Women -- Fiction'};Hendrik+Conscience;Poor+Gentleman;https://www.worldcat.org/search?q=Hendrik+Conscience+Poor+Gentleman&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG27981;The Plant Hunters: Adventures Among the Himalaya Mountains;Reid, Mayne;1818.0;1883.0;1858.0;1858;['en'];22;{'Plant collectors -- Fiction', 'Himalaya Mountains -- Fiction', 'Brothers -- Fiction', 'Adventure and adventurers -- Fiction'};Mayne+Reid;Plant+Hunters;https://www.worldcat.org/search?q=Mayne+Reid+Plant+Hunters&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG27067;The Fixed Period;Trollope, Anthony;1815.0;1882.0;1882.0;1858;['en'];44;{'Killing of the elderly -- Fiction', 'Australia -- Fiction', 'Fantasy fiction'};Anthony+Trollope;Fixed+Period;https://www.worldcat.org/search?q=Anthony+Trollope+Fixed+Period&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG33583;L'Arrabiata and Other Tales;Heyse, Paul;1830.0;1914.0;1857.0;1857;['en'];31;{'Short stories', 'Fiction'};Paul+Heyse;Arrabiata+Other;https://www.worldcat.org/search?q=Paul+Heyse+Arrabiata+Other&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG23049;Old Jack;Kingston, William Henry Giles;1814.0;1880.0;2003.0;1857;['en'];4;{'Sealing -- Juvenile fiction', 'Whaling -- Juvenile fiction', 'Oceania -- Juvenile fiction'};William+Kingston;Jack;https://www.worldcat.org/search?q=William+Kingston+Jack&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG18958;The Brother Clerks: A Tale of New-Orleans;Townsend, Mary Ashley;1832.0;1901.0;1850.0;1850;['en'];4;{'New Orleans (La.) -- Fiction'};Mary+Townsend;Brother+Clerks;https://www.worldcat.org/search?q=Mary+Townsend+Brother+Clerks&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG40660;The Interpreter: A Tale of the War;Whyte-Melville, G. J. (George John);1821.0;1878.0;1858.0;1858;['en'];31;{'Crimean War, 1853-1856 -- Fiction'};Melville+Whyte;Interpreter+Tale;https://www.worldcat.org/search?q=Melville+Whyte+Interpreter+Tale&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG23499;The Hunters' Feast: Conversations Around the Camp Fire;Reid, Mayne;1818.0;1883.0;1855.0;1855;['en'];20;{'Wolves -- Fiction', 'Hunting stories', 'Bears -- Fiction', 'Hunters -- Fiction', 'Great Plains -- Fiction', 'Adventure stories'};Mayne+Reid;Hunters+Feast;https://www.worldcat.org/search?q=Mayne+Reid+Hunters+Feast&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG6813;Lost in the Backwoods: A Tale of the Canadian Forest;Traill, Catharine Parr Strickland;1802.0;1899.0;1852.0;1852;['en'];8;{'Indians of North America -- Ontario -- Fiction', 'Frontier and pioneer life -- Ontario -- Fiction'};Catharine+Traill;Lost+Backwoods;https://www.worldcat.org/search?q=Catharine+Traill+Lost+Backwoods&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG31869;The Lamplighter;Cummins, Maria S. (Maria Susanna);1827.0;1866.0;1854.0;1854;['en'];104;{'Child abuse -- Fiction', 'Christian life -- Fiction', 'Blind children -- Fiction', 'Courtship -- Fiction', 'Poverty -- Fiction', 'Orphans -- Fiction', 'Social status -- Fiction', 'Diligence -- Fiction', 'Kindness -- Fiction', 'Success -- Fiction'};Maria+Cummins;Lamplighter;https://www.worldcat.org/search?q=Maria+Cummins+Lamplighter&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG10816;"The Giant Hands; or, the Reward of Industry";Crowquill, Alfred;1804.0;1872.0;1856.0;1856;['en'];9;{'Fairy tales', 'Mothers and sons -- Juvenile fiction', 'Conduct of life -- Juvenile fiction', 'Ghouls and ogres -- Juvenile fiction', 'Work ethic -- Juvenile fiction'};Alfred+Crowquill;Giant+Hands;https://www.worldcat.org/search?q=Alfred+Crowquill+Giant+Hands&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG2549;The Doom of the Griffiths;Gaskell, Elizabeth Cleghorn;1810.0;1865.0;1859.0;1859;['en'];75;{'England -- Social life and customs -- 19th century -- Fiction', 'Horror tales, English'};Elizabeth+Gaskell;Doom+Griffiths;https://www.worldcat.org/search?q=Elizabeth+Gaskell+Doom+Griffiths&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG730;Oliver Twist;Dickens, Charles;1812.0;1870.0;1900.0;1851;['en'];6205;{'Boys -- Fiction', 'Bildungsromans', 'London (England) -- Fiction', 'Orphans -- Fiction', 'Kidnapping victims -- Fiction', 'Criminals -- Fiction'};Charles+Dickens;Oliver+Twist;https://www.worldcat.org/search?q=Charles+Dickens+Oliver+Twist&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG7467;The Newcomes: Memoirs of a Most Respectable Family;Thackeray, William Makepeace;1811.0;1863.0;1854.0;1854;['en'];85;{'Families -- England -- Fiction', 'Domestic fiction'};William+Thackeray;Newcomes+Memoirs;https://www.worldcat.org/search?q=William+Thackeray+Newcomes+Memoirs&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG21466;In the Rocky Mountains;Kingston, William Henry Giles;1814.0;1880.0;2004.0;1857;['en'];12;{'Frontier and pioneer life -- Fiction', 'Rocky Mountains -- Fiction'};William+Kingston;Rocky+Mountains;https://www.worldcat.org/search?q=William+Kingston+Rocky+Mountains&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG64669;"Philip Rollo; or, the Scottish Musketeers, Vol. 1 (of 2)";Grant, James;1822.0;1887.0;1854.0;1854;['en'];17;"{""Thirty Years' War, 1618-1648 -- Fiction""}";James+Grant;Philip+Rollo;https://www.worldcat.org/search?q=James+Grant+Philip+Rollo&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG11105;Jack Mason, the Old Sailor;Woodworth, Francis C. (Francis Channing);1812.0;1859.0;1850.0;1850;['en'];8;"{'Egypt -- Juvenile fiction', 'Whaling -- Juvenile fiction', 'Arctic regions -- Juvenile fiction', 'Shipwrecks -- Juvenile fiction', ""Children's stories"", 'Indians of North America -- Juvenile fiction', 'Sailors -- Juvenile fiction'}";Francis+Woodworth;Jack+Mason;https://www.worldcat.org/search?q=Francis+Woodworth+Jack+Mason&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG39806;"How ""A Dear Little Couple"" Went Abroad";Brine, Mary D. (Mary Dow);;;1850.0;1850;['en'];7;{'Playmates -- Juvenile fiction', 'Friendship -- Juvenile fiction', 'Children -- Conduct of life -- Juvenile fiction', 'Italy -- Description and travel -- Juvenile fiction', 'Conduct of life -- Juvenile fiction', 'Voyages and travels -- Juvenile fiction', 'Parent and child -- Juvenile fiction', 'Kindness -- Juvenile fiction'};Mary+Brine;Dear+Little;https://www.worldcat.org/search?q=Mary+Brine+Dear+Little&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG32761;Caxton's Book: A Collection of Essays, Poems, Tales, and Sketches.;Rhodes, W. H. (William Henry);1822.0;1876.0;1480.0;1859;['en'];17;{'Science fiction'};Rhodes;Caxton+Book;https://www.worldcat.org/search?q=Rhodes+Caxton+Book&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG23378;Tales of the Sea, and of Our Jack Tars;Kingston, William Henry Giles;1814.0;1880.0;1997.0;1857;['en'];4;{'Sea stories, English', 'Seafaring life -- Juvenile fiction', 'Conduct of life -- Juvenile fiction'};William+Kingston;Tales+Jack;https://www.worldcat.org/search?q=William+Kingston+Tales+Jack&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG6357;"Snowflakes and Sunbeams; Or, The Young Fur-traders: A Tale of the Far North";Ballantyne, R. M. (Robert Michael);1825.0;1894.0;1856.0;1856;['en'];42;{'Indians of North America -- Juvenile fiction', 'Northwest, Canadian -- Juvenile fiction', 'Fur traders -- Juvenile fiction'};Ballantyne;Snowflakes+Sunbeams;https://www.worldcat.org/search?q=Ballantyne+Snowflakes+Sunbeams&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG23832;Summerfield: or, Life on a Farm;Lee, Day Kellogg;1816.0;1869.0;2014.0;1852;['en'];6;{'Outdoor life -- Fiction', 'Rural conditions -- Fiction', 'Farm life -- Fiction', 'Country life -- Fiction'};Day+Lee;Summerfield+Life;https://www.worldcat.org/search?q=Day+Lee+Summerfield+Life&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG21477;Mark Seaworth;Kingston, William Henry Giles;1814.0;1880.0;1800.0;1857;['en'];30;{'Indian Ocean -- Fiction', 'Sea stories'};William+Kingston;Mark+Seaworth;https://www.worldcat.org/search?q=William+Kingston+Mark+Seaworth&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG34104;Four Phases of Love;Heyse, Paul;1830.0;1914.0;1857.0;1857;['en'];21;{'German fiction -- Translations into English'};Paul+Heyse;Four+Phases;https://www.worldcat.org/search?q=Paul+Heyse+Four+Phases&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG4591;After a Shadow and Other Stories;Arthur, T. S. (Timothy Shay);1809.0;1885.0;2008.0;1857;['en'];51;{'Short stories', 'American fiction -- 19th century'};Arthur;After+Shadow;https://www.worldcat.org/search?q=Arthur+After+Shadow&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
