;author;title;year;avgsentlen
PG27537;Gustave+Flaubert;Sentimental+Education;1860;19.572533516672397
PG61784;Molly+Seawell;Paul+Jones;1893;27.565643079661772
PG50491;James;Darnley+Field;1830;31.433402977278664
PG20781;Johanna+Spyri;Heidi+Gift;1874;18.12759722962174
PG5975;George+MacDonald;Thomas+Wingfold;1876;26.868491068034967
PG50766;Katherine+MacLean;Snowball+Effect;1954;19.324324324324323
PG24821;George+Fenn;Diamond+Dyke;1895;23.094816358426673
PG35294;Amelia+Opie;Wife+Duty;1806;31.08039376538146
PG29363;William+Thackeray;Henry+Esmond;1847;34.77172047404986
PG50479;William+Locke;away+Stories;1906;18.905756731662024
PG21105;John+Hutcheson;Teddy+Story;1887;36.667974882260594
PG22835;Mary+Mitford;London+Visitor;1800;43.96103896103896
PG46404;Anne+Davis;Mimi+Sheridan;1935;14.922898183354457
PG33528;Taylor+Chatfield;With+Edge;1915;22.868212324588164
PG13276;Frederick+Marryat;Mission;1845;34.10231755424063
PG23694;Francis+Smith;Homo+1909;1886;21.057971014492754
PG49315;Claire+Duras;Ourika;1824;22.579298831385643
PG32223;Hoffmann;Specimens+German;1809;33.1015625
PG20767;Moir;Life+Mansie;1828;46.94927251278018
PG28652;Helen+Orton;Bobby+Cloverfield;1922;15.734320557491289
PG15673;Zane+Grey;Beast;1922;15.090063267584666
PG158;Jane+Austen;Emma;1806;27.309469442578912
PG65771;Fox+Holden;Yachting+Party;1943;17.91732283464567
PG4045;Herman+Melville;Omoo+Adventures;1847;28.601601384981606
PG45818;Mrs+Oliphant;House+Moor;1872;31.2175128085701
PG30836;Earl+Biggers;Seven+Keys;1913;16.25072980862796
PG5617;Laura+Hope;Bobbsey+Twins;1955;15.72557003257329
PG40893;Elinor+Glyn;Career+Katherine;1916;23.596580328423904
PG59900;Crosbie+Garstin;Larks;1918;23.56285390713477
PG12870;Clair+Hayes;Allies+Firing;1912;17.231512934413377
PG34868;Friedrich+Spielhagen;Hammer+Anvil;1870;30.15051740357479
PG31870;Amy+Marlowe;Frances+Ranges;1914;16.60286006128703
PG6490;Walter+Scott;Betrothed;1800;40.893775534727226
PG7005;Walter+Scott;Antiquary+Complete;1800;36.890799935096545
PG52900;Louisa+Alcott;Little+Life;1870;28.937539168581576
PG39802;Sir+Bashford;Tommy+Wideawake;1930;19.1143006263048
PG42771;zum+Hutten;Happy+House;1926;21.181017986988135
PG3952;Alfred+Vigny;Cinq+Mars;1829;22.468027941966685
PG29384;Victor+Endersby;Disowned;1950;23.913253012048195
PG44059;Helen+Randolph;Secret+Casa;1926;17.282074613284806
PG53179;Vere+Stacpoole;Plunder;1917;22.055555555555557
PG33220;Joaquin+Miller;First+lies;1878;23.66621803499327
PG57944;Speight;Burgo+Romance;1893;27.396209110363802
PG3949;Alfred+Vigny;Cinq+Mars;1829;24.527444253859347
PG23918;Susanna+Moodie;Little+Quaker;1826;27.23718887262079
PG41107;Phyllis+Bottome;Second+Fiddle;1901;19.402876055695046
PG24310;Katherine+Purdon;Candle+Crib;1914;22.074946466809422
PG13282;Margaret+Sangster;Island+Faith;1921;19.696412948381454
PG19502;Burt+Standish;Frank+Merriwell;1896;17.351553930530166
PG1274;John+Masefield;Martin+Hyde;1909;18.431654676258994
PG22365;Oliver+Optic;Little+Little;1870;21.763378230797233
PG36309;Charles+Kingsley;Water+Babies;1857;32.26191480388022
PG51436;Fritz+Leiber;Bullet+with;1948;22.5409604519774
PG61426;Wells;Joan+Peter;1916;19.515078407720146
PG581;Edward+Jenkins;Ginx+Baby;1871;22.690561529271207
PG2533;Elizabeth+Gaskell;Round+Sofa;1859;40.760330578512395
PG50259;Robert+Bowen;Dave+Dawson;1943;16.62863765130054
PG4246;Augusta+Evans;Beulah;1859;20.751203703703705
PG6262;Gilbert+Parker;Weavers+tale;1912;19.00417469492614
PG63562;Mrs+Oliphant;Harry+Joscelyn;1880;24.088412017167382
PG33478;John+Kennedy;Horse+Shoe;1835;29.08730882203991
PG60188;Valmiki;Rāmāyana+Yuddhakāndam;1935;27.560731857318572
PG43916;Frederic+Isham;Nothing+Truth;1913;14.094666294331192
PG38573;Moberly;Christina;1811;26.343943943943945
PG6351;Will+Comfort;Fleece;1915;18.596547144754314
PG49872;Washington+Irving;Alhambra;1800;27.257387247278384
PG16053;Duchess;Haunted+Chamber;1800;22.2680412371134
PG1680;Honoré+Balzac;Sign+Racket;1834;28.023809523809526
PG17666;Martha+Trent;Lucia+Rudini;1918;19.116888519134775
PG31439;Hoffmann;Weird+Tales;1809;33.08421262193908
PG41168;Blake;Siege+Norwich;1893;23.294642857142858
PG2795;Alfred+Ollivant;Battle;1898;18.877757352941178
PG56730;Horatio+Alger;Tony+Tramp;1890;13.590519002860646
PG31210;James+Cooper;Redskins+Indian;1800;31.354396277247123
PG34587;Henry+Wood;Halliburton+Troubles;1862;16.719474153297682
PG29155;Harold+Bindloss;Blake+Burden;1914;21.505143667967364
PG20156;Fredrika+Bremer;Strife+Peace;1843;22.63405336721728
PG39427;Ivan+Turgenev;Annouchka+Tale;1860;20.297211155378488
PG3182;Mark+Twain;Some+Rambling;1878;23.432044198895028
PG35904;Allan+Chase;Five+Arrows;1944;14.111783696529459
PG7024;Walter+Scott;;1812;40.099685534591195
PG23299;Marion+Crawford;Stradella;1884;28.833876885446394
PG31901;Charles+Lever;Burke+Ours;1843;27.177118644067797
PG32831;Dorothy+Quick;Lost+Door;1939;17.651975683890576
PG63339;Mary+Shelley;Valperga+life;1823;31.048481880509303
PG59069;Francis+Kroll;Young+Crow;1948;15.778059071729958
PG47935;Ivan+Turgenev;Fathers+Sons;1860;20.58096859629209
PG17259;Ernest+Poole;Second+Wife;1925;16.43106686701728
PG38761;Mrs+Molesworth;with+Pipes;1891;25.386696730552423
PG36178;Maria+Edgeworth;Little+Trusty;1818;33.36448598130841
PG60926;Hylton+Cleaver;Captains+Harley;1921;16.859209884571616
PG55473;Lafcadio+Hearn;Kotto+Being;1902;27.572832369942198
PG1427;Honoré+Balzac;Drama+Seashore;1834;23.965432098765433
PG27906;Harry+Collingwood;Voyage+Aurora;1884;41.012603528988116
PG31262;Philip+Farmer;Rastignac+Devil;1954;17.804597701149426
PG20399;Ian+Maclaren;Kate+Carnegie;1896;34.35486577181208
PG27053;Earl+Repp;Time+Stopped;1950;14.885036496350365
PG28550;Moore;Song+Minor;1959;24.76086956521739
PG5229;Francis+Smith;Felix;1886;21.906003850866444
PG29916;Cosío+Trueba;Gómez+Arias;1828;28.598986545518084
PG6288;Gilbert+Parker;Never+Know;1907;21.929588607594937
PG31948;Robert+Williams;Thompson;1952;14.117647058823529
PG32544;John+Reynolds;Golden+Amazons;1957;18.54441727791361
PG1710;Honoré+Balzac;Grande+Breteche;1834;25.982885085574573
PG4966;Walter+Scott;Waverley+Sixty;1814;36.24787159804606
PG1725;Henry;Heart+West;1896;20.022630560928434
PG45652;John+Moore;Jack+Ballington;1911;22.359616186900293
PG42024;Elizabeth+Semple;sweets+that;1804;59.81734317343174
PG2885;William+Morris;House+Wolfings;1875;52.376953125
PG7157;Mark+Twain;Prince+Pauper;1882;29.728606356968214
PG32040;Robert+Sheckley;Diplomatic+Immunity;1953;12.382699868938401
PG4606;Charles+Reade;Never+Late;1859;18.69404929959822
PG22841;Mary+Mitford;Joseph+Hanson;1800;44.45255474452555
PG1076;Ernest+Bramah;Wallet+Lung;1936;50.471311475409834
PG39872;James+Hogg;Three+Perils;1822;28.496347941567066
PG35164;Herbert;Secret+Battle;1940;30.679841897233203
PG65227;Mrs+Oliphant;John+Love;1870;24.09286354135563
PG7589;Edward+Lytton;Caxtons+Family;1849;23.898850574712643
PG1237;Honoré+Balzac;Father+Goriot;1834;20.31561611019614
PG26631;Hugh+Pendexter;Virginia+Scout;1918;17.949382292381607
PG3992;Pierre+Loti;Madame+Chrysantheme;1888;33.385342789598106
PG1063;Edgar+Poe;Cask+Amontillado;1839;14.254310344827585
PG7667;Edward+Lytton;What+Will;1850;27.774877650897228
PG45200;Octave+Feuillet;Romance+Poor;1866;22.069262865090405
PG64198;James+Schmitz;Captives+Thieve;1956;15.910531220876049
PG5843;Charlotte+Yonge;Young+Step;1861;25.87305122494432
PG1884;Honoré+Balzac;Exiles;1834;26.0991452991453
PG36623;Bertram+Mitford;Dorrien+Cranston;1894;21.441404164442073
PG32613;Winston+Marks;Tabby;1957;19.256505576208177
PG55959;Mary+Wade;Coming+White;1908;15.457792207792208
PG40158;Madame+Panache;Manners+Novel;1817;42.893740902474526
PG5543;Georg+Ebers;Fire+Forge;1880;32.8419452887538
PG32444;der+Velde;Tales+from;1812;22.897087378640776
PG50325;James;Castle+Ehrenstein;1800;34.118899882609426
PG715;John+Buchan;Moon+Endureth;1909;21.777239709443098
PG2551;Honoré+Balzac;Droll+Stories;1834;34.529145728643215
PG36378;Pierre+Louÿs;Ancient+Manners;1900;17.917294950879597
PG55335;Capwell+Wyckoff;Mercer+Boys;1929;18.45780412080158
PG2177;Bret+Harte;Thankful+Blossom;1877;27.06070287539936
PG19615;Legh+Richmond;Dairyman+Daughter;1800;26.255252918287937
PG50063;Raymond+Gallun;People+Minus;1957;15.748528746038932
PG51829;Anne+Manning;Chelsea+House;1853;26.802205620775524
PG52068;Laura+Richards;Hellas+Durance;1895;21.53496115427303
PG24593;Wilhelm+Hauff;Oriental+Story;1824;26.822900763358778
PG2034;Walter+Scott;Waverley+Sixty;1814;38.138770840143835
PG65427;Kay+Lyttleton;Jean+Craig;1948;18.14011850819101
PG28768;Thomas+Bewick;History+Little;1800;70.4235294117647
PG2874;Mark+Twain;Personal+Recollections;1896;27.07620320855615
PG32486;Edmond+Hamilton;Legion+Lazarus;1950;14.495266567015445
PG34452;Eugène+Sue;Iron+Arrow;1840;22.512722035525684
PG34530;Robert+Bird;Infidel+Fall;1835;31.679472254559567
PG42209;Robert+Howard;Devil+Iron;1931;20.585885486018643
PG5819;Mark+Twain;Gilded+Part;1882;27.876838235294116
PG34414;Richmal+Crompton;Just+William;1940;14.640111659866868
PG39326;Richard+Cobbold;History+Margaret;1845;26.32693625771076
PG44399;Gustave+Aimard;Stoneheart+Romance;1860;20.605352798053527
PG58288;Henry+Wood;Bessy+Rane;1870;18.460880582831802
PG42259;Robert+Howard;People+Black;1931;19.32247081712062
PG33647;Amelia+Comfield;Alida+Miscellaneous;1819;29.196380576957534
PG4670;Thornton+Burgess;Lightfoot+Deer;1930;19.731831395348838
PG28435;James+Mille;Cryptogram+Novel;1871;19.432440620455647
PG48743;Lady+Morgan;Missionary+Indian;1811;43.40525114155251
PG1262;Zane+Grey;Heritage+Desert;1916;16.700906816760476
PG66581;James+Grant;Colville+Guards;1850;35.24712990936556
PG35930;Richard+Jefferies;Bevis+Story;1882;21.09368210654384
PG42307;Harry+Castlemon;Frank+Woods;1864;28.99350930333189
PG25427;Oliver+Optic;Careless+Kate;1863;19.010309278350515
PG36501;Sigourney;Olive+Leaves;1800;24.641591544917624
PG43261;Moyle+Sherer;Broken+Font;1836;41.59603289791969
PG3670;Charles+Reade;Woffington;1859;18.91132505700532
PG51201;Wyman+Guin;Volpla;1956;14.2636815920398
PG51752;Murray+Leinster;Moklin;1952;15.714285714285714
PG3930;Jules+Claretie;Prince+Zilah;1881;22.80562320123976
PG41422;Emily+Jenkinson;Barbara+Lynn;1914;20.484815420985633
PG5106;Major+Richardson;Canadian+Brothers;1834;42.06394084384515
PG16207;William+Savage;Adèle+Dubois;1865;22.23789599521817
PG12669;Susan+Ferrier;Marriage;1818;30.85809214412286
PG62568;César+Malan;Stories+from;1823;25.123428571428573
PG56980;Jay;Holden+with;1881;27.19689646400407
PG7025;Walter+Scott;Complete;1812;39.23155737704918
PG29401;Meek;Solar+Magnet;1943;15.102732240437158
PG44996;William+Scargill;Rank+Talent;1829;33.09428571428571
PG41700;Jim+Kjelgaard;Jolly;1958;22.000902934537248
PG2675;William+Thackeray;Burlesques;1847;28.11911584117888
PG55006;Fred+White;Sundial;1895;17.38557739158681
PG53774;Capwell+Wyckoff;Mercer+Boys;1929;17.662758620689655
PG2597;Bret+Harte;Skagg+Husbands;1872;22.949339207048457
PG15408;Gertrude+Stein;Three+Lives;1920;25.921813725490196
PG7502;William+Howells;Annie+Kilburn;1888;22.571882278213
PG21359;George+Fenn;Wilds+Being;1880;28.984907386233708
PG8902;George+MacDonald;Flight+Shadow;1874;20.382748678519942
PG39757;John+Bangs;Half+Hours;1902;20.837520938023452
PG4965;Walter+Scott;Waverley+Sixty;1814;33.64933946008041
PG37453;Paul+Kock;Barber+Paris;1839;23.0821997105644
PG32889;Sherred;Quiet;1953;15.319833459500378
PG57210;Hulbert+Footner;Substitute+Millionaire;1914;14.55837183168935
PG1737;Honoré+Balzac;Facino+Cane;1834;25.014336917562723
PG56750;George+Croly;Tarry+thou;1828;26.877998500749626
PG39105;Thomas+Cooper;Wise+Saws;1858;44.498383968972206
PG42353;Elizabeth+Sandham;Deaf+Dumb;1810;37.72183908045977
PG41715;Robert+Bowen;Dave+Dawson;1943;15.947935368043089
PG2516;Walter+Scott;Redgauntlet+Tale;1800;35.822045152722445
PG582;Beatrix+Potter;Collection+Beatrix;1914;18.03516732841747
PG5999;Walter+Scott;Mannering+Astrologer;1815;30.3177304964539
PG31327;Stanley+Mullen;Master+Moondog;1952;12.619119878603945
PG43756;William+Scargill;Tales+Time;1829;37.343142698500834
PG58323;Mrs+Oliphant;Three+Brothers;1869;23.27299457177322
PG42569;Hyatt+Verrill;Radio+Detectives;1922;19.32506004803843
PG26882;Lowell+Morrow;Omega;1957;21.52469135802469
PG29432;Frank+Long;Martians+Made;1930;15.9
PG53533;Stanley+Matthews;Motor+Matt;1909;18.875816993464053
PG66582;James+Grant;Colville+Guards;1850;37.20618556701031
PG20097;Arthur+Bailey;Tale+Ladybug;1923;14.268875192604007
PG32726;Berkeley+Livingston;Death;1952;15.813813813813814
PG33872;Noel+Loomis;Nine+Time;1935;17.416842105263157
PG508;Nathaniel+Hawthorne;Twice+Told;1842;29.99917287014061
PG24333;Buckrose;Privet+Hedge;1900;22.30379135474523
PG18662;Arthur+Bailey;Tale+Buster;1917;17.689784442361763
PG43100;Clarence+Mulford;;1940;18.41977829638273
PG42227;Robert+Howard;Witch+Shall;1931;18.869603524229074
PG3711;Anthony+Trollope;Relics+General;1858;24.05504587155963
PG10340;William+Stoddard;Kinzer+Story;1881;20.486277113767155
PG7199;Mark+Twain;Adventures+Sawyer;1882;19.29745889387145
PG10723;Harriet+Stowe;Betty+Bright;1875;27.852333588370314
PG31771;John+McElroy;Klegg+Book;1897;22.99188790560472
PG23370;Ballantyne;Battle+Breeze;1863;30.59725792630677
PG41196;Mary+Brunton;Self+control;1811;30.68890622967876
PG15238;Mary+Shelley;Mathilda;1834;35.913803496081975
PG23181;James+Curwood;Thomas+Jefferson;1912;24.27314814814815
PG53213;Josephine+Chase;Marjorie+Dean;1818;16.2890756302521
PG20524;Glance+Gaylord;Culm+Rock;1867;24.09974506054812
PG2432;Anthony+Trollope;Barchester+Towers;1858;25.470188602717503
PG6781;Friedrich+Schiller;Ghost+Seer;1800;23.97613065326633
PG9845;James+Cooper;;1830;29.263284660544933
PG56566;Mrs+Loudon;First+Love;1830;30.387230133210842
PG5355;Walter+Scott;Mannering+Astrologer;1815;30.34810294507827
PG51696;Mildred+Wirt;Brownie+Scouts;1949;13.063777394730362
PG20741;Alfred+Elwes;Adventures+Good;1854;31.746753246753247
PG23644;Josephine+Chase;Marjorie+Dean;1818;18.882243487506646
PG10005;George+Tucker;Voyage+Moon;1828;41.14331797235023
PG6472;Henty;Pampas+Young;1871;26.394205651864166
PG41671;Jim+Kjelgaard;Double+Challenge;1957;15.858771702513604
PG16010;William+Carleton;Tithe+Proctor;1800;34.444616063548104
PG5383;Winston+Churchill;Celebrity;1919;24.238486842105264
PG56087;Fergus+Hume;Queer+Street;1913;18.024001192605844
PG38838;Ludwig+Tieck;Tales+From;1823;30.82909850330665
PG31579;Frederick+Marryat;Olla+Podrida;1840;15.6226473952376
PG32901;Phelps;Merchants+Venus;1819;17.151219512195123
PG30463;Thomas+Clark;John+Whopper;1870;32.69029275808937
PG64095;Mannington+Caffyn;Yellow+Aster;1800;21.689524838012957
PG5590;Georg+Ebers;Greylock+Fairy;1890;31.750382848392036
PG11319;Alfred+Gatty;Fairy+Godmothers;1851;28.89607390300231
PG54916;Charles+Wayne;Prince+Order;1899;21.070514643161786
PG29390;Anthony+Pelcher;Astounding+Stories;1949;16.765451121383325
PG60067;Wodehouse;Leave+Psmith;1923;16.768877763871505
PG15953;Elizabeth+Miller;City+Delight;1930;18.072448979591837
PG39443;Gertrude+Atherton;Balfame+Novel;1916;22.185279187817258
PG23330;Frances+Burnett;Arle;1877;25.703125
PG44813;Roy+Snell;Sally+Scott;1943;13.449793970939059
PG4433;George+Meredith;Evan+Harrington;1861;17.51335599805731
PG37554;Laura+Hope;Bobbsey+Twins;1955;17.087824351297407
PG40848;Arthur+Doyle;Gully+Bluemansdyke;1881;22.276513825691286
PG47312;George+Reynolds;Mysteries+London;1870;25.19229403409091
PG54864;William+Scargill;Rank+Talent;1829;33.56919763058697
PG13514;Washington+Irving;Tales+Traveller;1800;28.065192527640107
PG16654;Green+Everett;Lost+Treasure;1894;24.859468837581744
PG42702;Maurice+Baring;Passing;1920;15.863636363636363
PG59868;George+Brown;Harold+Klansman;1923;18.684490740740742
PG2042;Wodehouse;Something;1938;17.3978588978589
PG1809;William+Raine;Bucky+Connor;1951;16.77493063489473
PG29360;Fenwick;Family+Other;1813;34.618892508143325
PG52020;Alec+Waugh;Roland+Whately;1922;19.47451976504207
PG27949;Susan+Warner;Daisy;1862;18.27639329406434
PG40419;Llewelyn+Prichard;Adventures+Vagaries;1820;43.135305528612996
PG13725;Havell;Stories+from;1908;29.765759559076816
PG39745;Ouida;Folle+Farine;1871;29.41967213114754
PG31289;Chatrian+Erckmann;Waterloo+sequel;1865;27.001885775862068
PG8374;Charles+Kingsley;Alton+Locke;1850;29.089434716182865
PG48744;Lady+Morgan;Missionary+Indian;1811;65.16793893129771
PG40160;Madame+Panache;Manners+Novel;1817;40.822138635142394
PG59498;Poul+Anderson;What+Shall;1934;14.46644844517185
PG64258;Couch+Quiller;Mean+Wells;1910;24.92496765847348
PG10134;Dan+Brummitt;John+Wesley;1921;23.55339068825911
