;author;title;year;avgsentlen
PG56439;Harvey+Higgins;Clinkers+Story;1909;20.10279187817259
PG19135;Thomas+Dixon;Southerner+Romance;1915;19.197312356604392
PG10318;William+Godwin;Damon+Delia;1784;19.43418982695333
PG10806;Lord+Dunsany;Sword+Welleran;1908;32.67028704422032
PG20082;Charles+King;Warrior+Story;1898;27.7490882567469
PG330;Mary+Rinehart;Where+There;1927;18.394726083401473
PG30838;John+McIntyre;Ashton+Kirk;1921;19.25375863470134
PG3985;Charles+Bernard;Gerfaut+Complete;1837;25.00443727309399
PG31884;Bill+Nye;Guest+Ludlow;1883;28.423636363636362
PG23063;François+Coppée;Lost+Child;1898;24.737373737373737
PG14039;George+Chamberlain;Through+stained;1932;15.187121547777286
PG56891;Friedrich+Strauss;Helon+Pilgrimage;1824;21.53743831795752
PG14278;Gerald+Breckenridge;Radio+Boys;1922;17.55686274509804
PG27890;Lizette+Edholm;Merriweather+Girls;1932;15.455468584726042
PG39207;James+Cooper;Tales+Fifteen;1830;32.28519637462236
PG22496;Frederick+Marryat;Settlers+Canada;1844;30.560898114806186
PG50476;Ada+Cambridge;Three+Miss;1895;28.722249388753056
PG40856;Madeline+Brandeis;Little+Philippe;1930;13.246659242761693
PG10396;Peter+Harkness;Andy+Acrobat;1907;13.802474495333188
PG15258;Lanoe+Falconer;Cecilia+Noël;1891;21.72027290448343
PG25186;Joseph+Altsheler;Border+Watch;1912;21.52208493111774
PG32576;Walter+George;Novelist+Novels;1914;34.53400786958966
PG53920;Amy+Blanchard;Kittyboy+Christmas;1901;19.06845238095238
PG47491;Stanley+Matthews;Motor+Matt;1909;17.16858950502419
PG28040;Emily+Holt;Robin+Tremayne;1872;21.222637979420018
PG44083;Ruth+Putnam;Count+Saxon;1887;25.0
PG25562;William+Banks;William+Adolphus;1897;25.827732715334104
PG34681;Edward+Ellis;Frontier+Angel;1888;20.4763202725724
PG40844;Marion+Crawford;Diva+Ruby;1884;24.15797032072762
PG23339;Everett+Cole;Indirection;1958;16.979094076655052
PG44352;Roy+Snell;Shadow+Passes;1926;12.94990128331688
PG42687;Carol+Norton;Seven+Sleuths;1928;20.593304843304843
PG14317;Elliott+Donnell;Sorcery+Club;1912;20.664933758175415
PG10059;Frank+Baum;Aunt+Jane;1898;20.90082382762991
PG39800;Herbert+Strang;Adventures+Dick;1911;21.42954612874518
PG45512;Choderlos+Laclos;Dangerous+Connections;1784;29.32786616368706
PG1217;Kate+Wiggin;Penelope+Experiences;1898;28.596948269445477
PG43301;Prentiss+Ingraham;Wizard+Will;1886;28.08091414453366
PG42630;Quincy+Allen;Outdoor+Chums;1911;21.790501852475582
PG56590;Émile+Zola;Rush+Spoil;1885;25.553783508652867
PG689;Leo+Tolstoy;Kreutzer+Sonata;1904;21.695287958115184
PG29947;Morris+Hershman;Spacemen+Never;1946;18.738636363636363
PG23061;Arthur+Schnitzler;Dead+Silent;1907;14.58018018018018
PG43107;Mrs+Molesworth;Wood+Pigeons;1901;24.636936936936937
PG55222;Florence+Montgomery;Misunderstood;1872;22.590080233406272
PG4903;Grant+Allen;Hilda+Wade;1884;17.57848063848655
PG33244;Valdés+Palacio;Maximina;1888;24.27042390774728
PG1437;Honoré+Balzac;Juana;1834;24.49609035621199
PG49416;Sayler;Airship+Boys;1909;19.040327941502326
PG7891;Wilkie+Collins;Dead+Alive;1874;17.84514106583072
PG21298;George+Fenn;Black+Tale;1896;21.965867320147034
PG59705;Ethel+Talbot;Island+Camp;1923;21.085748792270532
PG1661;Arthur+Doyle;Adventures+Sherlock;1904;20.193396226415093
PG969;Anne+Brontë;Tenant+Wildfell;1844;31.121005834954154
PG33943;Magdeleine+Marx;Woman;1920;20.847382431233363
PG33867;Jean+Aicard;King+Camargue;1900;25.023090149840336
PG45801;Benson;House+Defence;1914;19.742045843311665
PG8377;John+Bangs;Water+Ghost;1902;25.86056971514243
PG3051;William+Howells;Open+Eyed;1897;25.693743693239153
PG7334;Henty;With+Buller;1901;28.03144171779141
PG32446;Berthold+Auerbach;Waldfried+Novel;1867;22.211496483143343
PG4595;Arthur;Heart+Histories;1857;19.322435635472008
PG27444;Robert+Silverberg;Starman+Quest;1958;15.534832015810277
PG6020;Peter+Kyne;Cappy+Ricks;1916;21.91053706946877
PG55617;Fergus+Hume;Monsieur+Judas;1890;18.229297978700284
PG60632;Charles+Clark;Fortunate+Island;1888;21.155353075170844
PG54470;Bryant;Heel+Tales;1930;20.74899919935949
PG15798;Susan+Coolidge;Clover;1888;23.82442748091603
PG65382;Alex+Philip;Crimson+West;1918;18.248366013071895
PG39229;Jones+Bedford;Mardi+Gras;1921;16.29534784464362
PG34686;George+Fleming;Vestigia;1884;19.957238307349666
PG8527;Mark+Twain;Diary+Part;1882;22.40740740740741
PG7250;Mark+Twain;Connecticut+Yankee;1882;21.03392130257802
PG13461;Dinah+Craik;Mistress+Maid;1862;26.843199109296716
PG18357;Henty;Jacobite+Exile;1893;26.35236043798241
PG18807;Beam+Piper;Walked+Around;1944;30.25862068965517
PG40245;Paul+Bartlett;When+Cries;1940;15.210029791459782
PG47562;Edward+Stratemeyer;Putnam+Hall;1908;15.245452767455506
PG46358;Owen+Johnson;Fargus;1925;18.007363353157746
PG4360;Marie+Corelli;Vendetta+Story;1886;21.64682723483094
PG29387;Harry+Castlemon;Marcy+Blockade;1891;25.271622587562543
PG55242;Gertrude+Linnell;Black+Ghost;1913;17.551995655715448
PG47685;Alex+Miller;Lancaster+Choice;1904;17.323507737656595
PG22706;Edward+Bellamy;Days+Solitary;1884;26.73170731707317
PG5257;Jeffery+Farnol;Broad+Highway;1911;24.30582199420031
PG23699;Francis+Smith;Abijah+Bubble;1886;18.20545073375262
PG63162;Emilie+Foster;Haven+Children;1875;36.45614035087719
PG54942;Green+Everett;Monica+Novel;1889;18.367268746579093
PG29860;Arnold+Bennett;Great+Frolic;1904;17.91831414295025
PG44659;Cyrus+Brady;Secret+Service;1912;17.717619353457504
PG60813;Horace+Porter;Young+Aeroplane;1915;22.4375
PG50329;James;Woodman+Romance;1800;28.18854530140777
PG6204;Gilbert+Parker;When+Valmond;1912;19.263157894736842
PG60157;Edwin+Sabin;Plains+with;1913;18.693172526574
PG524;Wells;Veronica+Modern;1916;18.122802081868056
PG25026;Emma+Marshall;Bristol+Bells;1874;23.114680612626074
PG7318;Henty;Bravest+Brave;1886;31.00694058856191
PG44559;Blavatsky;Nightmare+Tales;1871;30.952380952380953
PG66374;Stendhal;Charterhouse+Parma;1822;31.5582745748652
PG51421;Stecher;Quandary;1959;20.109452736318406
PG3813;Rider+Haggard;Lady+Blossholme;1901;24.49921104536489
PG44123;Joanna+Mathews;Jessie+Parrot;1871;27.826902465166132
PG204;Chesterton;Innocence+Father;1915;23.330143540669855
PG64744;Stanley+Mullen;Suicide+Command;1952;12.641653905053598
PG29863;;Rambles;1867;24.05503512880562
PG11520;Ethel+Dell;Obstacle+Race;1921;13.24067956583294
PG34835;Fergus+Hume;Pagan;1900;15.948505243387071
PG6879;Wodehouse;Gold;1894;16.466201117318437
PG25702;Coningsby+Dawson;Kingdom+Round;1921;16.1267177589852
PG53544;Harry+Castlemon;George+Wheel;1888;25.027906976744188
PG35504;Geraldine+Bonner;Miss+Maitland;1919;22.854849351220587
PG23831;George+Weiss;Seed+Birds;1932;17.833802816901407
PG38394;Valdés+Palacio;Fourth+Estate;1901;26.200776815058262
PG39812;Mrs+Molesworth;Oriel+Window;1896;19.887081339712918
PG21689;Charles+Buck;Tyranny+Weakness;1917;22.117999625398014
PG10882;James+Cabell;Eagle+Shadow;1904;21.30176767676768
PG52404;Robert+Chambers;Girl+Philippa;1895;20.364673664993155
PG38995;Thomas+Miller;Sheep+Lamb;1850;25.147727272727273
PG13276;Frederick+Marryat;Mission;1845;34.10231755424063
PG31393;Margaret+Vandercook;Camp+Fire;1913;25.224897773739208
PG5343;Montgomery;Rainbow+Valley;1918;17.438144329896907
PG7726;Edward+Lytton;Last+Barons;1848;28.094451003541913
PG21405;William+Kingston;Loss+Royal;1857;33.809891808346215
PG13832;John+Habberton;Romance+California;1879;28.83942935195022
PG1098;Booth+Tarkington;Turmoil+Novel;1915;18.563348753917325
PG55468;Eden+Phillpotts;Storm+Teacup;1901;20.85533279871692
PG10394;Howard+Pyle;Stolen+Treasure;1907;35.327146171693734
PG65387;Dornford+Yates;Other;1942;13.80997512143111
PG25577;Oliver+Optic;Adrift+Goldwing;1882;19.70886368896089
PG20767;Moir;Life+Mansie;1828;46.94927251278018
PG55364;Percy+Westerman;Under+King;1928;23.844652812975166
PG46883;Mühlbach;Goethe+Schiller;1866;23.911895182090166
PG23324;Frances+Burnett;Surly+Lancashire;1875;28.67391304347826
PG35008;Eleanor+Brainerd;Concerning+Belinda;1905;20.57377049180328
PG27690;Hector+Malot;Nobody+Girl;1878;18.60068715403703
PG32417;Nina+Rhoades;Girl+from;1903;23.251024837231732
PG38619;Angela+Brazil;Terrible+Tomboy;1904;28.905005382131325
PG4303;George+Gissing;Denzil+Quarrier;1892;18.402170168790907
PG28579;Robert+Stead;Homesteaders+Novel;1900;22.96422300263389
PG44873;Roy+Snell;Third+Warning;1928;12.985859990727862
PG40059;Cynthia+Stockley;Wanderfoot+Dream;1920;24.55621408045977
PG57918;Cornelia+Meigs;Pirate+Jasper;1938;24.89067944250871
PG54954;Harry+Castlemon;Oscar+Africa;1888;26.572064361520027
PG8424;John+Cooke;Mohun+Last;1869;20.06658857451793
PG43005;Louis+Couperus;Inevitable;1920;20.272694589250403
PG40996;William+Queux;White+Raiment;1900;18.937201485936672
PG60446;Mary+Bruce;Norah+Billabong;1900;18.573832899218594
PG50931;Jane+Myers;Stories+Enchantment;1901;23.207517619420518
PG21701;Ballantyne;Settler+Savage;1877;28.019804287045666
PG31870;Amy+Marlowe;Frances+Ranges;1914;16.60286006128703
PG16453;Amelia+Barr;Measure;1885;19.29268292682927
PG11973;Jacobs;Dialstone+Lane;1900;19.131303520456708
PG8573;Edward+Lytton;Pausanias+Spartan;1848;25.432711693548388
PG18686;Susan+Warner;Melbourne+House;1865;16.7500170334537
PG63856;Stanley+Mullen;Aphrodite;1952;13.807216494845362
PG19121;George+Lawrence;Sword+Gown;1862;28.856477166821996
PG11051;Jack+London;Cruise+Dazzler;1906;19.13685474189676
PG66196;Robert+Krepps;Enchanted+Crusade;1960;17.88801261829653
PG26039;Norman+Macleod;Gold+Thread;1867;22.555989583333332
PG24010;Anatole+France;Gods+Athirst;1900;28.847652790079717
PG7586;Edward+Lytton;Caxtons+Family;1849;22.59141791044776
PG31697;Hannah+More;Shepherd+Salisbury;1795;32.61834226284274
PG29384;Victor+Endersby;Disowned;1950;23.913253012048195
PG20075;Frank+Smedley;Frank+Fairlegh;1851;35.928112449799194
PG56241;Fergus+Hume;Indian+Bangle;1899;17.284710017574692
PG54749;Sarah+Carr;Billy+morrow;1909;16.870264064293917
PG33220;Joaquin+Miller;First+lies;1878;23.66621803499327
PG35252;Werner;Under+Charm;1888;22.770100502512562
PG24896;Louis+Becke;Ebbing+Tide;1894;27.66565143824027
PG54755;Thornton+Burgess;Scouts+Woodcraft;1912;20.39691235059761
PG42102;John+Goldfrap;Scouts+Mountain;1912;17.583402719955593
PG29932;Ernest+Poole;Harbor;1900;18.565312716362797
PG46441;Jeans;Midshipman+Glover;1864;29.279761904761905
PG24310;Katherine+Purdon;Candle+Crib;1914;22.074946466809422
PG65487;Edward+Ellis;Lightning+Terror;1879;33.41596958174905
PG38853;Lewis+Wingfield;Curse+Koshiu;1876;23.231182795698924
PG65620;Paul+Bourget;Cruel+Enigma;1887;30.70225013082156
PG11664;Hildegard+Frey;Camp+Fire;1916;22.11753371868979
PG41090;William+Queux;Sign+Sword;1915;22.240663900414937
PG20354;Florence+Coombe;Jack+Both;1900;16.49514008004574
PG14106;May+Sinclair;Belfry;1916;18.936822321815818
PG38835;Ethel+Phillips;Black+Eyed;1921;20.0625
PG27935;Frank+Munsey;Under+Fire;1890;22.07524030493868
PG47964;James+Payn;Talk+Town;1864;27.924805531547104
PG61072;William+Thackeray;Street;1847;29.822314049586776
PG23505;Ballantyne;Freaks+Fells;1865;23.20728821580691
PG19502;Burt+Standish;Frank+Merriwell;1896;17.351553930530166
PG26619;Madeline+Leslie;Minnie+Lamb;1863;26.356382978723403
PG18630;Arthur+Bailey;Tale+Frisky;1915;16.971953578336556
PG7686;Edward+Lytton;Lucretia;1848;28.49348230912477
PG51436;Fritz+Leiber;Bullet+with;1948;22.5409604519774
PG581;Edward+Jenkins;Ginx+Baby;1871;22.690561529271207
PG2533;Elizabeth+Gaskell;Round+Sofa;1859;40.760330578512395
PG40133;Paul+Kock;Sister+Anne;1840;23.89983305509182
PG55837;Frances+Fox;Rainbow+Bridge;1905;18.964637878272697
PG56085;Ruth+Thompson;Silver+Princess;1938;18.584462151394423
PG64770;Joel+Harris;Chronicles+Aunt;1890;24.96935832732516
PG21471;William+Kingston;Mountain+Moggy;1866;26.86132644272179
PG43702;Robert+Chambers;Adventures+Modest;1911;19.274638633377137
PG63562;Mrs+Oliphant;Harry+Joscelyn;1880;24.088412017167382
PG22912;Dorothy+Whitehill;Phyllis+Twin;1920;18.091213700670142
PG52018;Marshall+Saunders;Tilda+Jane;1901;19.759388412017167
PG41591;Burton+Harrison;Virginia+Cousin;1892;26.33047455688965
PG38573;Moberly;Christina;1811;26.343943943943945
PG7048;Sherwood+Anderson;Triumph+Other;1918;17.889699381078692
PG58502;Alexandre+Bisson;Madame+story;1900;15.31809908998989
PG5489;Georg+Ebers;Emperor;1880;28.831645569620253
PG4500;George+Meredith;Complete+Project;1878;20.465518173788166
PG38188;Richard+Marsh;Amusement+Only;1901;15.127323284062637
PG14877;Beatrix+Potter;Tale+Ginger;1914;18.815217391304348
PG12587;Victor+Hugo;Laughs+Romance;1854;17.208591702358884
PG40545;Constance+Holme;Splendid+Fairing;1919;23.55195473251029
PG6453;George+Curtis;Potiphar+Papers;1853;25.03148936170213
PG23411;Robert+Hichens;Smaïn+Safti;1905;17.55603448275862
PG27248;Paul+Ernst;Raid+Termites;1952;20.976161369193154
PG27918;William+Kingston;Mines+Wonders;1857;30.251256281407034
PG17666;Martha+Trent;Lucia+Rudini;1918;19.116888519134775
PG12963;Susan+Warner;Melbourne+House;1865;16.427501040654917
PG39433;Burt+Standish;Frank+Merriwell;1896;16.11770573566085
PG3285;James+Cooper;Deerslayer;1841;32.42500599952004
PG45822;Alexandre+Dumas;Balsamo+Magician;1846;18.65926683218928
PG46519;Annie+Meyer;Robert+Annys;1901;24.892866903525555
PG61466;Maurice+Hewlett;Queen+Quair;1898;19.557574782888388
PG64852;David+Phillips;George+Helm;1899;18.10333963453056
PG5003;Edward+Stratemeyer;Rover+Boys;1906;15.38970146263274
PG15565;Couch+Quiller;John+Constantine;1890;25.121156815948336
PG21448;William+Kingston;African+Trader;1870;28.954666666666668
PG7608;Edward+Lytton;Zicci+Tale;1848;23.081707959936743
PG30108;William+Howells;Quality+Mercy;1892;22.567883422305584
PG22315;Blackmore;Slain+Doones;1895;29.866807610993657
PG40347;Richard+Marsh;Coward+Behind;1908;22.138107987505578
PG6218;Gilbert+Parker;Sign+Eagle;1912;17.43811881188119
PG19224;Isabel+Williams;Alchemist+Secret;1910;23.237871674491394
PG34017;Crockett;Deep+Moat;1907;24.108493150684932
PG1069;Émile+Zola;Four+Short;1881;19.932871763997593
PG41328;Elizabeth+Jordan;Iverson+Career;1914;18.970004137360363
PG28819;Meade;School+Queens;1894;18.248203089157364
PG4439;George+Meredith;Vittoria;1896;21.29407114624506
PG35311;Huc+Bethusy;Eichhofs+Romance;1898;22.268333333333334
PG44680;George+Fenn;Jungle+Stream;1890;20.897761885842936
PG3943;Octave+Feuillet;Monsieur+Camors;1867;23.841987716359576
PG29453;Eustace+Ball;Traffic+Souls;1914;19.074807737124214
PG60248;Victor+Rousseau;Messiah+Cylinder;1899;18.880016464293064
PG36641;Emma+Marshall;Women+Novelists;1874;37.575305291723204
PG60528;Crosbie+Garstin;Owls+House;1923;19.37821037133977
PG5525;Georg+Ebers;Bride+Nile;1880;29.365957446808512
PG33523;Madeline+Leslie;Little+Frankie;1860;20.437869822485208
PG42095;Matthew+Hartstonge;Hallows+Adelaide;1825;35.92091007583965
PG53826;Louise+Gibbons;Janet+Christmas;1899;20.45098039215686
PG42276;Henty;Greek+Waters;1892;25.821661350714187
PG63569;Oulton;Watsons+Jane;1900;26.441550925925927
PG38684;Mason;Parson+Kelly;1916;20.33685396423039
PG35904;Allan+Chase;Five+Arrows;1944;14.111783696529459
PG27438;Caroline+Lockhart;Smith;1926;19.643037974683544
PG43906;Helen+Bannerman;Story+Teasing;1900;25.64516129032258
PG28303;Clyde+Fitch;Smart+Correspondence;1897;16.55043227665706
PG12775;Irving+Hancock;Dave+Darrin;1911;17.388118293640407
PG34861;Frank+Savile;Pursuit;1910;14.888769766818548
PG36302;Harold+Whitehead;Dawson+Black;1918;21.972677595628415
PG31248;Fritz+Bilse;Little+Garrison;1904;24.936046511627907
PG23773;Oliver+Optic;Coming+Wave;1870;22.359843546284225
PG34995;Adolf+Streckfuss;Rich+Romance;1869;23.96431895749302
PG10569;Jacobs;Skilled+Assistance;1913;22.343396226415095
PG47935;Ivan+Turgenev;Fathers+Sons;1860;20.58096859629209
PG52447;Florence+Kingsley;Truthful+Jane;1907;20.431527361829566
PG8382;Catharine+Traill;Canadian+Crusoes;1860;40.06852986217458
PG13931;Maclaren+Cobban;Master+Fate;1890;24.735159817351597
PG62181;Benjamin+Comfort;Arnold+Tempter;1912;24.109711846318035
PG35204;Harry+Harrison;Sense+Obligation;1945;15.47927807486631
PG57203;Stevenson+Prime;Left+Themselves;1910;17.87408718743085
PG5552;Georg+Ebers;Margery+Gred;1889;48.194719471947195
PG23344;Charles+Dickens;Magic+Fishbone;1851;24.46788990825688
PG2518;Rabindranath+Tagore;Hungry+Stones;1911;20.301047120418847
