;author;title;year;avgsentlen
PG56241;Fergus+Hume;Indian+Bangle;1899;17.284710017574692
PG25628;Tom+Godwin;Nothing+Equation;1958;23.14723926380368
PG2599;Bret+Harte;Legends+Tales;1880;25.82645631067961
PG3949;Alfred+Vigny;Cinq+Mars;1829;24.527444253859347
PG23918;Susanna+Moodie;Little+Quaker;1826;27.23718887262079
PG32920;George+Vaizey;Question+Marriage;1910;20.013806327900287
PG28167;Prichard;Modern+Mercenary;1899;18.732997481108313
PG41718;Robert+Bowen;Dave+Dawson;1943;16.87842731505432
PG21487;William+Kingston;sailed+with;1857;29.383828996282528
PG22365;Oliver+Optic;Little+Little;1870;21.763378230797233
PG58677;Adolphe+Belot;Parisian+Sultana;1879;27.42787599282603
PG2426;Henry+James;Diary+Fifty;1890;17.334710743801654
PG52077;Madame+Staël;Corinne+Italy;1802;28.759122991440154
PG38626;Johanna+Spyri;Heimatlos+stories;1874;21.490216271884655
PG2546;Clarence+Mulford;Hopalong+Cassidy;1930;20.89203582667635
PG13527;Jules+Verne;Ticket+9672;1886;22.85433070866142
PG64770;Joel+Harris;Chronicles+Aunt;1890;24.96935832732516
PG5735;Peter+Kyne;Valley+Giants;1918;20.970349115255857
PG59247;Percy+Fitzhugh;Harris+Luck;1922;19.608018684312963
PG4364;Charlotte+Yonge;Lances+Lynwood;1855;27.68011424491253
PG5388;Winston+Churchill;Crisis;1923;15.946983546617917
PG60188;Valmiki;Rāmāyana+Yuddhakāndam;1935;27.560731857318572
PG21737;Ballantyne;Garret+Garden;1870;25.34502587694077
PG39983;Johannes+Scotus;Weird+Wentworths;1862;25.178443113772456
PG7077;Rupert+Hughes;Have+Everything;1917;18.001286903860713
PG62653;George+Chester;Ball+Fire;1920;23.14717848929772
PG40992;Hilliard;Martian;1940;16.30105017502917
PG51267;Keith+Laumer;Hero;1952;15.703601108033242
PG38573;Moberly;Christina;1811;26.343943943943945
PG3641;Cosmo+Hamilton;Cares+Story;1802;19.52066929133858
PG1849;Phillips+Oppenheim;Yellow+Crayon;1903;14.20371878393051
PG65162;Allen+Harker;Vagaries+Peter;1908;24.686786710626425
PG23411;Robert+Hichens;Smaïn+Safti;1905;17.55603448275862
PG16053;Duchess;Haunted+Chamber;1800;22.2680412371134
PG1680;Honoré+Balzac;Sign+Racket;1834;28.023809523809526
PG27918;William+Kingston;Mines+Wonders;1857;30.251256281407034
PG32561;Charles+Lever;Bramleighs+Bishop;1868;24.200203064426805
PG43766;James+Otis;With+Porter;1890;37.91414554374489
PG16039;Emma+Southworth;Lost+Lady;1867;21.291140509120066
PG1357;Honoré+Balzac;Madame+Firmiani;1834;24.7964824120603
PG3285;James+Cooper;Deerslayer;1841;32.42500599952004
PG30108;William+Howells;Quality+Mercy;1892;22.567883422305584
PG66456;Frank+Freeman;Stellar+Vengeance;1915;18.238095238095237
PG7964;Arthur+Doyle;Mystery+Cloomber;1889;26.220489038785836
PG64445;Stanley+Mullen;Cosmic+Castaway;1952;13.1687306501548
PG46398;William+Ainsworth;Manchester+Rebels;1854;20.662717670568085
PG54971;Harriet+Grove;Mystery;1928;19.45916305916306
PG18109;Beam+Piper;Graveyard+Dreams;1944;19.817343173431734
PG7024;Walter+Scott;;1812;40.099685534591195
PG49931;John+MacDonald;Bullet+Cinderella;1956;11.257035364936042
PG31901;Charles+Lever;Burke+Ours;1843;27.177118644067797
PG6939;Walter+Scott;Mortality;1812;38.682632880098886
PG63339;Mary+Shelley;Valperga+life;1823;31.048481880509303
PG7477;Lord+Dunsany;Book+Wonder;1928;38.29195088676671
PG1403;Honoré+Balzac;Start+Life;1834;23.971796443899446
PG7696;Edward+Lytton;Strange+Story;1848;31.62119725220805
PG35204;Harry+Harrison;Sense+Obligation;1945;15.47927807486631
PG35717;Charles+Lever;Luttrell+Arran;1865;24.91025426564068
PG54523;Florence+Kingsley;Street+Jerusalem;1904;18.73118932038835
PG36178;Maria+Edgeworth;Little+Trusty;1818;33.36448598130841
PG52978;Oliver+Optic;Stem+Stern;1870;22.15177865612648
PG24246;Ward+Moore;Greener+Than;1950;22.80023834351259
PG58940;Albert+Aiken;Wolf+Demon;1870;15.542328042328043
PG32226;Abbie+Brown;Flower+Princess;1904;18.555333333333333
PG35491;Ossip+Schubin;Boris+Lensky;1874;17.48304157549234
PG1427;Honoré+Balzac;Drama+Seashore;1834;23.965432098765433
PG65974;Wodehouse;Carry+Jeeves;1938;16.196969696969695
PG49143;Edward+Ellis;Hunters+Kentucky;1861;27.545998504113687
PG28550;Moore;Song+Minor;1959;24.76086956521739
PG17785;Mrs+Livingston;Divers+Women;1880;25.9453125
PG54424;Anthony+Trollope;Lotta+Schmidt;1866;22.59117514633048
PG36018;Nell+Speed;Boarding+School;1906;21.92796979378449
PG10848;Emma+Hallett;Natalie+Among;1858;36.32213007420341
PG1425;Honoré+Balzac;Verdugo;1834;21.44206008583691
PG1455;Honoré+Balzac;Hated;1834;27.721728081321473
PG13851;Émile+Zola;Downfall;1892;31.8736079008195
PG61449;Clare+Harris;Persephone+Eleusis;1940;23.997161107168203
PG48124;Willard+Baker;Dexter+Storm;1835;17.247948951686418
PG42024;Elizabeth+Semple;sweets+that;1804;59.81734317343174
PG26953;Daniel+Wise;Jessie+Carlton;1862;18.9781218444968
PG4430;George+Meredith;Evan+Harrington;1861;18.584538375973302
PG35443;Mayne+Reid;Lost+Lenore;1864;26.090036692068868
PG1860;Charles+Kingsley;Westward+Voyages;1855;28.792919286760274
PG30366;Evelyn+Whitaker;;1893;37.52340425531915
PG35229;Werner;Alpine+Romance;1889;23.21385815345547
PG22841;Mary+Mitford;Joseph+Hanson;1800;44.45255474452555
PG39872;James+Hogg;Three+Perils;1822;28.496347941567066
PG64254;James+Grant;Only+Ensign;1871;43.13145780051151
PG37255;Alfred+Drayson;Young+Dragoon;1871;40.46651583710407
PG21549;Frederick+Marryat;Jacob+Faithful;1835;27.132474701011958
PG22455;Marion+Crawford;Adam+Johnstone;1895;18.356500224921277
PG7958;Honoré+Balzac;Napoleon+People;1834;27.697547683923705
PG55550;Mary+Dickens;Valiant+Ignorance;1894;8.718347526215778
PG49650;James;Arrah+Neil;1800;33.04545454545455
PG34338;Paul+Kock;Monsieur+Cherami;1858;18.513405405405404
PG19337;Charles+Dickens;Christmas+Carol;1851;19.99949799196787
PG66176;Fox+Holden;Earthmen+Quarter;1943;15.412776412776413
PG55179;James+Grant;Hundred+Novel;1864;34.38374647003452
PG4630;Arthur;Home+Mission;1857;20.23293172690763
PG1884;Honoré+Balzac;Exiles;1834;26.0991452991453
PG44445;Joanna+Mathews;Bessie+among;1868;28.860380116959064
PG11441;Saintine;Solitary+Juan;1851;27.35256780150029
PG23377;Ballantyne;Lively+Poll;1870;26.16618911174785
PG7797;William+Howells;Lady+Aroostook;1879;18.964825046040517
PG64988;Kay+Boyle;Youngest+Camel;1939;25.390792291220556
PG25849;Edward+Ellis;Launch+Boys;1888;21.42203491872366
PG17559;Sarah+Hallowell;Church+Steps;1875;20.619019492025988
PG40158;Madame+Panache;Manners+Novel;1817;42.893740902474526
PG51102;Murray+Leinster;Sentimentalists;1954;15.798185941043084
PG36648;Grace+Aguilar;Home+Influence;1842;40.20166848023214
PG36320;Katherine+Stokes;Motor+Maids;1910;18.86743341404358
PG2551;Honoré+Balzac;Droll+Stories;1834;34.529145728643215
PG22211;Neil+Munro;Gilian+Dreamer;1899;23.737610380248693
PG49786;William+Black;Princess+Thule;1874;26.107751277683136
PG52385;Oblinger;Dick+Kent;1927;14.363117001828154
PG51404;Rolf+Boldrewood;Plain+Living;1889;22.62141746278605
PG47775;Ruby+Radford;Kitty+Carter;1944;16.311475409836067
PG21812;William+Kingston;Paul+Gerrard;1857;25.0791844476055
PG43132;Mrs+Molesworth;Little+Portrait;1890;25.470817120622566
PG55219;Aleksandr+Pushkin;Prose+Tales;1828;20.592957746478874
PG49686;Sophie+May;Little+Prudy;1870;19.678126852400712
PG1089;Jack+London;Moon+Face;1906;17.670614155879925
PG32630;David+Keller;Tiger;1933;14.416961130742049
PG23790;John+Campbell;Ultimate+Weapon;1950;17.460091934809864
PG44061;Helen+Randolph;Crossed+Trails;1936;17.63920357020254
PG37369;John+Kennedy;Bowl+Legend;1842;25.724909141738888
PG24593;Wilhelm+Hauff;Oriental+Story;1824;26.822900763358778
PG22837;Mary+Mitford;Lost+Dahlia;1800;41.570247933884296
PG2034;Walter+Scott;Waverley+Sixty;1814;38.138770840143835
PG65427;Kay+Lyttleton;Jean+Craig;1948;18.14011850819101
PG28768;Thomas+Bewick;History+Little;1800;70.4235294117647
PG34452;Eugène+Sue;Iron+Arrow;1840;22.512722035525684
PG54990;Patrick+MacGill;Brown+Brethren;1917;17.81293952180028
PG42946;Emma+Davenport;Live+Toys;1862;17.616760168302946
PG1935;William+Thackeray;Tremendous+Adventures;1856;29.71870170015456
PG65906;Irvin+Cobb;Story+That;1923;21.65955528846154
PG11513;Bridges;Land+Dardanelles;1915;15.899159663865547
PG23697;Francis+Smith;Forty+Minutes;1886;23.083870967741934
PG20367;Bernie+Babcock;Coming+King;1904;18.216359289617486
PG552;Edgar+Burroughs;People+That;1922;30.93718274111675
PG31257;Alex+Miller;Dainty+Cruel;1898;27.80928037750688
PG34369;Joan+Clark;Penny+Nichols;1936;14.23753829016987
PG42259;Robert+Howard;People+Black;1931;19.32247081712062
PG58253;Mrs+Oliphant;Minister+Wife;1869;22.347821100917432
PG21136;Lewis+Hough;Fortune+Glory;1885;26.759611724400457
PG3987;Hector+Malot;Conscience;1888;21.285901639344264
PG58092;Elizabeth+Gaskell;Round+Sofa;1859;31.160845588235293
PG22836;Mary+Mitford;Town+Versus;1800;31.93846153846154
PG7626;Edward+Lytton;Devereux;1832;34.39936775553214
PG54621;Horatio+Alger;Rupert+Ambition;1869;14.445528455284553
PG55746;Charlotte+Bury;Exclusives;1830;39.23457330415755
PG48743;Lady+Morgan;Missionary+Indian;1811;43.40525114155251
PG63799;Carl+Jacobi;Tepondicon;1951;16.090261282660332
PG55274;Jenkins+Hains;Wind+Jammers;1899;24.13143176733781
PG21492;William+Kingston;True+Hero;1872;24.35335497835498
PG37178;Ouida;Cecil+Castlemaine;1867;32.38031275060144
PG36501;Sigourney;Olive+Leaves;1800;24.641591544917624
PG31160;Joel+Harris;Free+Other;1888;23.108390564347566
PG62026;Alice+Curtis;Yankee+Girl;1920;27.201660735468565
PG5445;Georg+Ebers;Uarda+Romance;1877;24.50901378579003
PG62568;César+Malan;Stories+from;1823;25.123428571428573
PG32900;David+Brien;Rats+Belfry;1941;15.17361111111111
PG7025;Walter+Scott;Complete;1812;39.23155737704918
PG44996;William+Scargill;Rank+Talent;1829;33.09428571428571
PG7693;Edward+Lytton;Strange+Story;1848;28.79054054054054
PG2675;William+Thackeray;Burlesques;1847;28.11911584117888
PG27188;Beresford;Wonder;1920;20.933645589383293
PG7502;William+Howells;Annie+Kilburn;1888;22.571882278213
PG32029;Harry+Bates;Seed+Arctic;1950;17.81971153846154
PG23636;Murray+Leinster;Matter+Importance;1946;14.445482866043614
PG39757;John+Bangs;Half+Hours;1902;20.837520938023452
PG4965;Walter+Scott;Waverley+Sixty;1814;33.64933946008041
PG65629;Oll+Coomes;Ranger+Heiress;1871;20.85637149028078
PG26740;Oscar+Wilde;Picture+Dorian;1887;15.948776065276519
PG32889;Sherred;Quiet;1953;15.319833459500378
PG8944;George+MacDonald;Elect+Lady;1874;20.53987891550408
PG20131;Arthur+Hornblow;Mask+Story;1913;16.049467985812957
PG56750;George+Croly;Tarry+thou;1828;26.877998500749626
PG29266;Harold+Bindloss;Thurston+Orchard;1910;23.138359279342314
PG42353;Elizabeth+Sandham;Deaf+Dumb;1810;37.72183908045977
PG41715;Robert+Bowen;Dave+Dawson;1943;15.947935368043089
PG4275;Elizabeth+Gaskell;Ruth;1853;25.760698475159863
PG45749;Anthony+Hope;Change;1908;17.96875
PG29542;Poul+Anderson;Valor+Cappen;1957;17.26086956521739
PG26624;Frank+Baum;Road;1898;23.300933786078097
PG14756;Ridgwell+Cullum;Twilight;1915;14.053665037760995
PG5999;Walter+Scott;Mannering+Astrologer;1815;30.3177304964539
PG43756;William+Scargill;Tales+Time;1829;37.343142698500834
PG39425;Sophia+Reeve;Mysterious+Wanderer;1807;35.232283464566926
PG6692;Lucy+Aikin;Swiss+Family;1800;30.589473684210525
PG23262;Ballantyne;Chasing;1870;24.372318339100346
PG4465;George+Meredith;Diana+Crossways;1885;21.44947064485082
PG26882;Lowell+Morrow;Omega;1957;21.52469135802469
PG7763;Robert+Grant;Breakers+Other;1906;23.198433420365536
PG6063;Laura+Hope;Bobbsey+Twins;1955;16.135347812401637
PG1826;Honoré+Balzac;Sarrasine;1834;23.011936339522546
PG45343;Clair+Blank;Adventure+Girls;1934;13.47591857000993
PG35049;Elmer+Gregor;Spotted+Deer;1922;13.292003402807316
PG35283;Werner;Riven+Bonds;1877;23.666083150984683
PG38733;Samuel+Lowe;Father+Bear;1931;17.134328358208954
PG23370;Ballantyne;Battle+Breeze;1863;30.59725792630677
PG30972;John+McGuire;Take+Reason;1959;17.14447949526814
PG41196;Mary+Brunton;Self+control;1811;30.68890622967876
PG23564;William+Ainsworth;Rookwood;1834;20.19992455677103
PG547;Emile+Gaboriau;Baron+Trigault;1862;20.123044838373307
PG53213;Josephine+Chase;Marjorie+Dean;1818;16.2890756302521
PG11409;James+Cooper;Rover+Tale;1827;30.0480111653873
PG34428;Rhoda+Broughton;Alas+Novel;1890;27.092610564258976
PG2432;Anthony+Trollope;Barchester+Towers;1858;25.470188602717503
PG24470;Frederick+Marryat;Japhet+Search;1836;27.2209959994482
PG36156;Elizabeth+Sewell;Herbert;1854;33.138038828562024
PG63967;Frank+Long;Timeless+Ones;1958;15.352777777777778
PG4034;George+Moore;Untilled+Field;1922;24.697469099470275
PG64739;Eugène+Sue;Paula+Monti;1842;25.76014274981217
PG1730;Jack+London;Michael+Brother;1906;22.310479755018715
PG10005;George+Tucker;Voyage+Moon;1828;41.14331797235023
PG31718;Parker+Fillmore;Rosie+World;1911;16.386910062333037
PG6407;Walter+Scott;Abbot;1820;39.38263027295285
PG22370;Alice+Curtis;Little+Maid;1920;23.605212355212355
PG53455;William+Scargill;Rank+Talent;1829;35.724313326551375
PG38838;Ludwig+Tieck;Tales+From;1823;30.82909850330665
PG32901;Phelps;Merchants+Venus;1819;17.151219512195123
PG22597;Les+Cole;Question+Comfort;1954;14.681286549707602
PG62768;Theodore+Roberts;Pirogue+Tale;1925;17.44198500535523
PG27962;Emily+Holt;Snowy+Night;1874;19.03763779527559
PG5535;Georg+Ebers;Thorny+Path;1880;26.63135593220339
PG10519;Helen+Jackson;Mercy+Philbrick;1868;22.821691586699398
PG3344;Eugène+Sue;Wandering;1845;22.61319394376352
PG15953;Elizabeth+Miller;City+Delight;1930;18.072448979591837
PG40862;Paul+Kock;Flower+Girl;1842;21.73878453038674
PG66143;Richard+Shaver;Paradise+Planet;1951;17.504424778761063
PG21883;Gouverneur+Morris;Three;1924;19.240388864339373
PG7822;Thomas+Haliburton;Attaché+Slick;1843;27.36970205623164
PG63650;Jules+Verne;Meridiana+Adventures;1873;26.173961424332344
PG19174;Robert+Wood;Rocked+Earth;1922;21.385570209464703
PG23271;Ballantyne;Sunk;1869;29.497026338147833
PG61138;Frances+Hart;Contact+Other;1926;20.42680886658302
PG7112;Blackmore;Erema+Father;1877;26.933291139240506
PG587;Don+Marquis;Danny+Story;1918;20.87091366303437
PG5482;Georg+Ebers;Cleopatra+Complete;1878;27.530918176139913
PG40955;James+Hogg;Brownie+Bodsbeck;1818;36.315644002211165
PG45629;Ambrose+Newcomb;Pilot+Great;1930;33.715259570005244
PG54864;William+Scargill;Rank+Talent;1829;33.56919763058697
PG36176;Annie+Carr;Sherwood+Summer;1915;17.093909928352097
PG24499;Robert+Hichens;Green+Carnation;1894;17.353385643708226
PG66580;James+Grant;Colville+Guards;1850;31.629359708485165
PG491;Gertrude+Atherton;Rezanov;1912;25.865759356634705
PG1809;William+Raine;Bucky+Connor;1951;16.77493063489473
PG29360;Fenwick;Family+Other;1813;34.618892508143325
PG1588;Wilkie+Collins;Rogue+Life;1856;25.478643216080403
PG30075;Belle+Maniates;Next+Door;1917;18.519095869056898
PG19307;Talbot+Mundy;Lion+Petra;1921;19.26058453974324
PG20080;Gertrude+Dyer;Little+Pollie;1884;27.907925407925408
PG48087;Margaret+Epps;Nancy+Pembroke;1930;19.232449297971918
PG41022;Blackmore;Clara+Vaughan;1864;25.8101445168603
PG29890;Mrs+Oliphant;Doctor+Family;1863;26.50327048864948
PG7612;Edward+Lytton;Eugene+Aram;1832;28.08448060075094
PG14228;Washington+Irving;Bracebridge+Hall;1800;40.59264305177112
PG44249;William+Heyliger;Detectives+Mystery;1935;13.296989628130534
PG40160;Madame+Panache;Manners+Novel;1817;40.822138635142394
PG5362;Winston+Churchill;Inside;1919;20.312540192926043
PG29321;Harl+Vincent;Vulcan+Workshop;1940;19.384126984126983
PG21331;James+Morier;Adventures+Hajji;1824;42.11174626590448
PG39716;Nathaniel+Hawthorne;Nathaniel+Hawthorne;1844;28.677053824362606
PG32041;Robert+Sheckley;Poison;1953;13.190763052208835
PG12900;Honoré+Balzac;Poor+Relations;1834;24.191640699092265
PG32543;Alfred+Drayson;White+Chief;1887;33.82256337022492
PG7716;Edward+Lytton;Last+Barons;1848;34.01304347826087
PG55689;Fergus+Hume;Clock+Struck;1898;17.74071661237785
PG31091;Elizabeth+Walshe;Cedar+Creek;1800;26.46001307474395
PG653;Charles+Dickens;Chimes+Goblin;1844;19.95668202764977
PG36030;Ingraham;Captain+Wizard;1839;24.12254516889238
PG1377;Walter+Scott;Talisman;1825;35.99869989165764
PG1640;George+MacDonald;Lilith+Romance;1895;19.905280259951258
PG21573;Frederick+Marryat;Phantom+Ship;1839;26.546065808297566
PG34849;Agnes+Strickland;Rival+Crusoes;1827;37.716914366595894
PG3469;Thomas+Hardy;Hand+Ethelberta;1876;24.3999483604441
PG20628;Sewell+Ford;Torchy;1932;16.6989898989899
PG34832;Mildred+Wirt;Voice+from;1944;13.043815056886952
PG2525;Jerome+Jerome;John+Ingerfield;1893;28.56899810964083
PG64396;Henry+James;private+life;1890;22.835247349823323
PG1193;Henry+James;Coxon+Fund;1907;25.379864636209813
PG26560;Albert+Tolman;Spurling+Fisherman;1886;14.547769717549004
PG64669;James+Grant;Philip+Rollo;1854;34.817606880849986
PG1565;Edward+Lytton;Last+Days;1834;24.759175156499325
PG6900;Ivan+Turgenev;Rudin+Novel;1860;18.8092050209205
